Orange,74,2529
Orange,74,3862
Orange,74,3300
Orange,74,235
Orange,74,375
Orange,74,4228
Orange,75,947
Orange,76,3742
Orange,76,2486
Orange,76,3247
Orange,76,770
Orange,77,4572
Orange,77,4147
Orange,77,2554
Orange,77,1523
Orange,77,2338
Orange,78,1432
Orange,78,1831
Orange,78,657
Orange,78,2170
Orange,78,816
Orange,79,1595
Orange,79,1000
Orange,79,245
Orange,79,1654
Orange,80,2548
Orange,80,2431
Orange,80,3936
Orange,80,4613
Pink,18,1468
Pink,18,193
Pink,18,3021
Pink,18,2563
Pink,18,1612
Pink,18,63
Pink,18,4306
Pink,19,1958
Pink,19,2454
Pink,19,3805
Pink,19,12
Pink,20,563
Pink,20,2612
Pink,20,3463
Pink,20,1915
Pink,21,4378
Pink,21,2785
Pink,21,4992
Pink,21,544
Pink,21,1324
Pink,22,4159
Pink,22,2383
Pink,22,2947
Pink,22,3467
Pink,22,1255
Pink,23,3895
Pink,23,1533
Pink,23,4765
Pink,23,2877
Pink,23,4395
Pink,24,2675
Pink,24,311
Pink,25,203
Pink,25,171
Pink,25,2175
Pink,25,2021
Pink,25,4798
Pink,25,931
Pink,25,588
Pink,26,4057
Pink,26,113
Pink,27,4107
Pink,27,575
Pink,27,1148
Pink,27,173
Pink,27,3257
Pink,28,602
Pink,28,3603
Pink,28,3689
Pink,28,2897
Pink,29,2590
Pink,29,1377
Pink,29,1156
Pink,29,348
Pink,29,3003
Pink,30,707
Pink,30,2517
Pink,30,2089
Pink,31,720
Pink,31,2373
Pink,31,41
Pink,31,1371
Pink,31,2386
Pink,31,3292
Pink,32,3849
Pink,32,4568
Pink,33,4874
Pink,33,3341
Pink,33,3800
Pink,34,2669
Pink,34,752
Pink,34,146
Pink,35,711
Pink,36,4528
Pink,36,1252
Pink,36,4350
Pink,36,1240
Pink,36,4065
Pink,36,2263
Pink,36,1741
Pink,36,2241
Pink,36,1634
Pink,37,1472
Pink,37,2201
Pink,37,1736
Pink,37,3013
Pink,37,4641
Pink,38,4965
Pink,38,3815
Pink,38,1418
Pink,38,4021
Pink,39,3359
Pink,39,1363
Pink,39,3803
Pink,39,3495
Pink,39,3763
Pink,39,3592
Pink,39,4422
Pink,39,133
Pink,39,1424
Pink,39,3892
Pink,40,1644
Pink,40,1033
Pink,40,2485
Pink,40,1773
Pink,41,4538
Pink,41,773
Pink,42,4875
Pink,42,144
Pink,42,2052
Pink,42,2048
Pink,42,1075
Pink,42,3195
Pink,42,2562
Pink,42,3307
Pink,43,4227
Pink,43,1169
Pink,43,1082
Pink,43,3860
Pink,44,1692
Pink,44,2638
Pink,44,4961
Pink,44,687
Pink,44,3541
Pink,44,4770
Pink,45,2477
Pink,45,1012
Pink,45,3076
Pink,45,1734
Pink,45,125
Pink,45,1485
Pink,45,1455
Pink,46,3019
Pink,46,4251
Pink,46,3278
Pink,46,1904
Pink,46,4564
Pink,47,3516
Pink,47,850
Pink,48,3799
Pink,48,989
Pink,48,43
Pink,48,4033
Pink,49,3864
Pink,49,4374
Pink,49,4275
Pink,49,328
Pink,50,4244
Pink,50,4614
Pink,50,4816
Pink,50,1888
Pink,50,431
Pink,50,675
Pink,51,3397
Pink,51,3433
Pink,51,2549
Pink,51,2323
Pink,51,147
Pink,52,528
Pink,53,1173
Pink,53,2770
Pink,53,3455
Pink,53,152
Pink,53,279
Pink,53,3479
Pink,53,2737
Pink,54,2931
Pink,54,1979
Pink,55,681
Pink,55,4870
Pink,55,156
Pink,55,1561
Pink,55,1973
Pink,56,3883
Pink,56,2791
Pink,56,2165
Pink,57,57
Pink,57,3208
Pink,58,2016
Pink,58,1295
Pink,58,3165
Pink,58,1428
Pink,59,3872
Pink,59,4889
Pink,59,3221
Pink,59,185
Pink,60,1294
Pink,60,1450
Pink,60,4175
Pink,60,3705
Pink,61,1372
Pink,61,1362
Pink,61,1535
Pink,61,1943
Pink,61,1793
Pink,61,3906
Pink,62,3198
Pink,62,3342
Pink,62,3759
Pink,62,1836
Pink,63,1296
Pink,63,2802
Pink,63,3333
Pink,63,3921
Pink,63,4588
Pink,63,2139
Pink,63,1587
Pink,64,16
Pink,64,1249
Pink,65,2237
Pink,65,2510
Pink,65,4137
Pink,65,1128
Pink,65,3564
Pink,65,9
Pink,66,3696
Pink,67,4454
Pink,67,3022
Pink,67,2596
Pink,67,1058
Pink,67,340
Pink,68,1534
Pink,68,2711
Pink,68,2583
Pink,68,2487
Pink,68,477
Pink,69,661
Pink,69,4497
Pink,70,3612
Pink,70,384
Pink,70,1985
Pink,70,2411
Pink,70,3169
Pink,70,792
Pink,70,3525
Pink,71,1052
Pink,71,3280
Pink,71,3350
Pink,71,1193
Pink,71,3790
Pink,72,2379
Pink,72,1795
Pink,72,210
Pink,72,1392
Pink,73,2647
Pink,73,960
Pink,73,2768
Pink,74,2272
Pink,74,4954
Pink,74,4693
Pink,74,3707
Pink,74,2586
Pink,74,1051
Pink,75,731
Pink,75,548
Pink,75,781
Pink,75,2619
Pink,75,4963
Pink,76,1910
Pink,76,3752
Pink,76,1553
Pink,76,2449
Pink,76,332
Pink,77,3211
Pink,77,1116
Pink,77,3530
Pink,79,1311
Pink,79,4990
Pink,79,289
Pink,79,2580
Pink,79,344
Pink,79,3880
Pink,79,1911
Pink,79,4148
Pink,79,1239
Pink,80,1336
Pink,80,105
Pink,80,1539
Pink,80,3261
Puce,18,2896
Puce,18,4257
Puce,19,1946
Puce,19,365
Puce,19,3866
Puce,19,314
Puce,19,2460
Puce,20,4659
Puce,20,4923
Puce,20,739
Puce,20,3106
Puce,20,83
Puce,21,4638
Puce,21,3618
Puce,21,4888
Puce,21,2427
Puce,21,4254
Puce,22,3547
Puce,22,3915
Puce,22,4543
Puce,22,2585
Puce,23,4432
Puce,24,4958
Puce,24,3973
Puce,24,1029
Puce,24,3948
Puce,24,466
Puce,24,3938
Puce,24,784
Puce,25,4700
Puce,25,1318
Puce,25,3238
Puce,26,2022
Puce,26,2948
Puce,26,2661
Puce,26,4240
Puce,27,219
Puce,27,4797
Puce,27,1902
Puce,27,4101
Puce,27,4716
Puce,28,1823
Puce,28,3225
Puce,28,4918
Puce,28,3016
Puce,28,4462
Puce,29,3986
Puce,29,3227
Puce,29,192
Puce,29,2292
Puce,29,3299
Puce,29,4820
Puce,29,2640
Puce,30,3357
Puce,30,1276
Puce,30,286
Puce,30,2193
Puce,30,4893
Puce,30,2700
Puce,30,3808
Puce,30,4441
Puce,30,915
Puce,30,492
Puce,31,716
Puce,31,2699
Puce,31,3743
Puce,32,1738
Puce,32,3102
Puce,32,2351
Puce,33,3695
Puce,33,226
Puce,33,445
Puce,33,3071
Puce,34,1202
Puce,34,1540
Puce,34,3751
Puce,34,742
Puce,35,224
Puce,35,4477
Puce,35,4191
Puce,36,1266
Puce,36,592
Puce,36,4197
Puce,36,3736
Puce,36,4031
Puce,36,2240
Puce,36,3148
Puce,37,4531
Puce,37,4779
Puce,37,1928
Puce,37,1963
Puce,37,2447
Puce,37,1474
Puce,37,1289
Puce,37,4468
Puce,38,1511
Puce,38,3737
Puce,38,4515
Puce,39,961
Puce,39,454
Puce,39,1050
Puce,39,497
Puce,39,3568
Puce,40,4848
Puce,40,4382
Puce,40,4105
Puce,40,2504
Puce,40,3902
Puce,40,96
Puce,41,2136
Puce,41,514
Puce,41,3224
Puce,41,3890
Puce,41,1480
Puce,42,2166
Puce,42,3264
Puce,42,1198
Puce,42,3812
Puce,42,3838
Puce,42,4158
Puce,43,143
Puce,43,408
Puce,43,295
Puce,43,607
Puce,44,772
Puce,44,4799
Puce,44,4813
Puce,45,88
Puce,45,4309
Puce,46,3854
Puce,47,1183
Puce,47,2006
Puce,47,3070
Puce,47,3355
Puce,48,2636
Puce,48,2465
Puce,48,438
Puce,48,2555
Puce,49,3941
Puce,49,2337
Puce,50,4377
Puce,50,1127
Puce,50,2774
Puce,51,1515
Puce,51,2634
Puce,51,2100
Puce,51,4526
Puce,51,4740
Puce,51,1602
Puce,51,505
Puce,52,879
Puce,52,307
Puce,52,2677
Puce,52,1379
Puce,52,519
Puce,52,2497
Puce,52,1772
Puce,52,1874
Puce,53,2060
Puce,53,140
Puce,53,1935
Puce,53,622
Puce,53,2578
Puce,53,1739
Puce,54,4348
Puce,54,2289
Puce,54,2668
Puce,54,3103
Puce,54,4523
Puce,54,2925
Puce,55,2055
Puce,55,2844
Puce,55,3203
Puce,56,1200
Puce,56,4599
Puce,56,1306
Puce,56,443
Puce,56,191
Puce,56,4256
Puce,56,1839
Puce,57,4763
Puce,57,4460
Puce,57,1120
Puce,57,1108
Puce,58,565
Puce,58,2678
Puce,58,1470
Puce,59,791
Puce,60,4973
Puce,60,281
Puce,60,4900
Puce,60,798
Puce,60,4521
Puce,60,383
Puce,61,139
Puce,61,4119
Puce,61,3877
Puce,61,1178
Puce,61,800
Puce,62,2731
Puce,62,4787
Puce,62,183
Puce,62,2366
Puce,62,168
Puce,63,974
Puce,63,2412
Puce,63,4721
Puce,63,2488
Puce,63,3399
Puce,63,4922
Puce,63,3988
Puce,63,1227
Puce,64,4152
Puce,64,2620
Puce,64,4828
Puce,65,4674
Puce,65,3594
Puce,65,3725
Puce,65,3376
Puce,65,436
Puce,66,3216
Puce,66,400
Puce,66,2319
Puce,66,1361
Puce,66,290
Puce,67,3347
Puce,67,3294
Puce,68,774
Puce,68,1002
Puce,68,4609
Puce,68,3827
Puce,69,442
Puce,69,1447
Puce,69,2843
Puce,69,3991
Puce,69,2005
Puce,70,3837
Puce,70,2141
Puce,70,4263
Puce,70,1814
Puce,70,4345
Puce,71,1206
Puce,71,3452
Puce,71,2203
Puce,71,4179
Puce,71,532
Puce,71,2189
Puce,72,1900
Puce,72,2611
Puce,72,2940
Puce,72,2506
Puce,73,1635
Puce,73,4860
Puce,73,106
Puce,74,1186
Puce,74,2233
Puce,74,4390
Puce,74,3046
Puce,74,674
Puce,74,933
Puce,74,4625
Puce,75,3147
Puce,75,3304
Puce,75,1158
Puce,76,4861
Puce,76,743
Puce,76,1998
Puce,76,4087
Puce,76,4194
Puce,76,2990
Puce,76,1405
Puce,77,1355
Puce,77,2213
Puce,78,2570
Puce,78,3816
Puce,78,3446
Puce,78,1656
Puce,79,4845
Puce,79,2145
Puce,80,135
Puce,80,2099
Puce,80,1261
Puce,80,4810
Puce,80,4498
Puce,80,2754
Puce,80,3484
Purple,18,2091
Purple,18,3814
Purple,18,4089
Purple,18,3833
Purple,19,3325
Purple,19,2870
Purple,20,1218
Purple,20,3818
Purple,20,2600
Purple,20,4373
Purple,20,924
Purple,21,3000
Purple,21,1315
Purple,21,3024
Purple,22,1208
Purple,22,17
Purple,23,267
Purple,23,3490
Purple,23,2509
Purple,23,3561
Purple,23,1514
Purple,23,3115
Purple,23,4726
Purple,23,4865
Purple,24,840
Purple,24,1863
Purple,24,598
Purple,24,1253
Purple,24,2010
Purple,24,2462
Purple,25,1956
Purple,26,577
Purple,26,1399
Purple,26,3202
Purple,27,3154
Purple,27,444
Purple,29,2505
Purple,29,2365
Purple,29,410
Purple,29,3241
Purple,30,3540
Purple,30,648
Purple,31,3074
Purple,31,788
Purple,31,4812
Purple,32,3143
Purple,32,4434
Purple,32,1057
Purple,32,2821
Purple,33,3984
Purple,33,1572
Purple,33,4688
Purple,33,4474
Purple,33,4768
Purple,34,2985
Purple,34,4120
Purple,34,1868
Purple,34,750
Purple,35,3156
Purple,35,1352
Purple,35,351
Purple,35,2854
Purple,35,3176
Purple,36,2396
Purple,36,1495
Purple,36,3395
Purple,36,2185
Purple,36,1903
Purple,36,3424
Purple,36,1972
Purple,37,4198
Purple,37,2889
Purple,37,4911
Purple,37,3656
Purple,37,2903
Purple,37,2706
Purple,37,2474
Purple,37,1610
Purple,38,2759
Purple,38,576
Purple,39,353
Purple,39,3002
Purple,39,3005
Purple,39,3124
Purple,39,3204
Purple,39,1374
Purple,39,849
Purple,40,3870
Purple,40,4704
Purple,40,1557
Purple,40,1886
Purple,41,3943
Purple,41,2662
Purple,41,1619
Purple,42,2163
Purple,42,2160
Purple,42,1345
Purple,42,2852
Purple,42,3287
Purple,42,4154
Purple,42,2162
Purple,43,1111
Purple,43,3939
Purple,43,3313
Purple,43,4487
Purple,44,518
Purple,44,424
Purple,44,2781
Purple,44,4665
Purple,44,4841
Purple,44,906
Purple,45,1194
Purple,45,1044
Purple,45,4059
Purple,45,2767
Purple,45,691
Purple,46,1229
Purple,46,255
Purple,46,4925
Purple,46,4826
Purple,46,1232
Purple,47,3884
Purple,47,3222
Purple,47,2074
Purple,48,2863
Purple,48,4667
Purple,48,1003
Purple,48,3478
Purple,49,1063
Purple,49,4320
Purple,49,4621
Purple,50,1349
Purple,50,3061
Purple,50,370
Purple,50,2388
Purple,50,1195
Purple,51,2910
Purple,51,537
Purple,51,1081
Purple,51,298
Purple,52,3509
Purple,52,4162
Purple,52,4866
Purple,52,3910
Purple,53,40
Purple,53,4847
Purple,53,995
Purple,53,3600
Purple,53,1047
Purple,53,4371
Purple,54,4671
Purple,54,4002
Purple,54,1463
Purple,54,3787
Purple,54,3571
Purple,54,3104
Purple,55,4786
Purple,55,4788
Purple,55,60
Purple,55,3735
Purple,56,3842
Purple,56,1368
Purple,56,145
Purple,57,843
Purple,57,1959
Purple,57,4324
Purple,58,3377
Purple,58,4011
Purple,58,3214
Purple,58,4131
Purple,58,4048
Purple,59,1141
Purple,59,3700
Purple,59,3210
Purple,59,3951
Purple,60,2433
Purple,60,4735
Purple,60,3421
Purple,60,1062
Purple,60,905
Purple,60,878
Purple,61,768
Purple,61,4762
Purple,61,2248
Purple,61,3058
Purple,61,1558
Purple,61,3491
Purple,61,4982
Purple,61,3396
Purple,62,2279
Purple,62,2797
Purple,62,4604
Purple,63,3888
Purple,63,3834
Purple,63,39
Purple,63,2117
Purple,63,4996
Purple,63,2739
Purple,63,1412
Purple,63,2743
Purple,64,1009
Purple,64,4181
Purple,64,4666
Purple,64,4420
Purple,64,2261
Purple,65,804
Purple,65,2339
Purple,65,4854
Purple,65,3045
Purple,65,338
Purple,66,4388
Purple,66,3996
Purple,66,921
Purple,66,1597
Purple,66,1764
Purple,67,4686
Purple,67,1105
Purple,67,721
Purple,67,399
Purple,67,4804
Purple,67,1980
Purple,68,1248
Purple,68,1040
Purple,68,4493
Purple,68,3641
Purple,68,3557
Purple,68,4652
Purple,68,4229
Purple,69,3989
Purple,69,3762
Purple,70,4463
Purple,70,4469
Purple,70,3978
Purple,70,1974
Purple,70,968
Purple,71,3498
Purple,71,3903
Purple,71,3971
Purple,71,228
Purple,71,1583
Purple,71,2169
Purple,71,1518
Purple,71,4994
Purple,71,2695
Purple,72,4602
Purple,72,2749
Purple,72,2657
Purple,73,1802
Purple,73,1507
Purple,73,4173
Purple,73,275
Purple,74,1271
Purple,74,1203
Purple,74,4778
Purple,75,2872
Purple,75,626
Purple,75,4325
Purple,75,213
Purple,75,2330
Purple,76,3419
Purple,76,1857
Purple,77,4035
Purple,77,2628
Purple,77,1465
Purple,77,1661
Purple,77,4939
Purple,77,3378
Purple,78,4239
Purple,78,1730
Purple,78,740
Purple,78,893
Purple,79,3177
Purple,79,3924
Red,18,3647
Red,18,3552
Red,18,4247
Red,18,1931
Red,19,2722
Red,19,3252
Red,19,2087
Red,19,609
Red,19,3044
Red,19,1527
Red,20,2958
Red,20,2924
Red,20,3073
Red,20,559
Red,20,218
Red,21,2790
Red,21,4335
Red,21,2778
Red,21,4467
Red,22,1467
Red,22,3470
Red,22,4431
Red,23,1459
Red,23,4553
Red,23,202
Red,23,2825
Red,24,2622
Red,24,1569
Red,24,1385
Red,24,1620
Red,24,3532
Red,24,1282
Red,24,3168
Red,24,3336
Red,25,388
Red,25,775
Red,25,4955
Red,26,3205
Red,26,3983
Red,26,2653
Red,26,2221
Red,26,3667
Red,27,2208
Red,27,985
Red,27,187
Red,27,1696
Red,27,3056
Red,28,3791
Red,28,2860
Red,28,4748
Red,28,4366
Red,29,1484
Red,29,3894
Red,29,3661
Red,29,4586
Red,29,2730
Red,30,2652
Red,30,254
Red,31,4311
Red,31,1293
Red,31,1132
Red,31,4513
Red,31,2306
Red,31,3904
Red,32,3521
Red,32,471
Red,32,2827
Red,32,2895
Red,32,4615
Red,33,3916
Red,33,2965
Red,33,199
Red,33,1228
Red,33,3113
Red,34,209
Red,34,737
Red,34,3060
Red,34,4975
Red,34,1171
Red,35,4932
Red,35,1394
Red,35,70
Red,35,2665
Red,35,4258
Red,35,2787
Red,36,1785
Red,36,1256
Red,37,3315
Red,37,3563
Red,37,4203
Red,38,564
Red,38,3153
Red,39,1859
Red,39,3289
Red,39,1898
Red,39,2862
Red,39,1390
Red,39,2601
Red,39,2220
Red,39,3092
Red,39,832
Red,40,2024
Red,40,668
Red,40,3138
Red,41,971
Red,41,3276
Red,41,1046
Red,41,1160
Red,41,3043
Red,41,3832
Red,41,4376
Red,42,4433
Red,42,2053
Red,42,2305
Red,42,1316
Red,43,349
Red,43,2480
Red,43,3191
Red,43,3109
Red,43,636
Red,43,4075
Red,44,4730
Red,44,2761
Red,44,1567
Red,44,1669
Red,45,3644
Red,45,1961
Red,45,4293
Red,45,3575
Red,45,356
Red,46,4833
Red,46,4337
Red,46,3489
Red,46,2186
Red,46,1687
Red,46,460
Red,47,24
Red,47,3819
Red,47,1122
Red,47,4223
Red,47,2118
Red,48,955
Red,48,3746
Red,48,4308
Red,48,3125
Red,48,1423
Red,48,4429
Red,49,488
Red,49,2724
Red,49,969
Red,49,1359
Red,50,4850
Red,50,3298
Red,50,3683
Red,50,923
Red,50,1440
Red,50,4237
Red,50,4164
Red,50,2389
Red,50,3174
Red,50,1097
Red,50,2501
Red,50,4061
Red,51,857
Red,51,3732
Red,51,404
Red,51,3675
Red,52,4252
Red,52,4502
Red,52,2439
Red,52,4406
Red,52,1676
Red,53,93
Red,53,1224
Red,53,4601
Red,53,258
Red,53,4901
Red,53,180
Red,53,3028
Red,53,4822
Red,54,2469
Red,54,3944
Red,54,1341
Red,55,1323
Red,55,4694
Red,55,1013
Red,55,4112
Red,55,2968
Red,56,4781
Red,56,993
Red,56,221
Red,56,1144
Red,56,1093
Red,57,3412
Red,57,3657
Red,57,1272
Red,57,2057
Red,57,1060
Red,58,111
Red,58,266
Red,58,3545
Red,58,3558
Red,58,149
Red,59,3051
Red,59,766
Red,60,306
Red,60,2995
Red,60,3291
Red,61,3065
Red,61,3273
Red,61,3184
Red,62,3418
Red,63,4396
Red,63,4512
Red,64,53
Red,64,3244
Red,64,1601
Red,64,2456
Red,64,4127
Red,64,2994
Red,64,4863
Red,64,4717
Red,65,1297
Red,65,467
Red,66,4802
Red,66,4489
Red,66,2987
Red,67,196
Red,67,4892
Red,67,4199
Red,67,1192
Red,67,1805
Red,67,1366
Red,68,2467
Red,68,4983
Red,68,3597
Red,68,1530
Red,69,4291
Red,69,4527
Red,69,2121
Red,69,2046
Red,70,4097
Red,70,3932
Red,70,3980
Red,70,1387
Red,71,2369
Red,71,2065
Red,71,3038
Red,71,3959
Red,71,4974
Red,72,4174
Red,72,953
Red,72,1164
Red,72,741
Red,72,3798
Red,72,3119
Red,73,4168
Red,73,3632
Red,73,3958
Red,73,719
Red,73,1084
Red,74,836
Red,74,2615
Red,74,2884
Red,74,3081
Red,74,3674
Red,74,892
Red,74,2683
Red,75,3515
Red,75,3122
Red,76,2812
Red,77,2613
Red,77,4356
Red,77,1989
Red,77,1891
Red,77,4095
Red,77,4997
Red,79,1167
Red,79,4277
Red,79,1618
Red,79,2375
Red,80,4835
Red,80,4827
Red,80,599
Red,80,2001
Red,80,569
Teal,18,4658
Teal,18,264
Teal,18,3374
Teal,18,4129
Teal,18,1626
Teal,19,534
Teal,19,238
Teal,19,2520
Teal,19,1142
Teal,19,2125
Teal,19,3067
Teal,20,4868
Teal,20,3094
Teal,20,1312
Teal,21,4745
Teal,21,3756
Teal,21,738
Teal,22,3391
Teal,22,1907
Teal,22,936
Teal,22,3520
Teal,22,1724
Teal,22,2788
Teal,22,327
Teal,22,2847
Teal,23,493
Teal,23,4262
Teal,23,666
Teal,23,862
Teal,23,4430
Teal,23,3308
Teal,24,3209
Teal,24,2029
Teal,24,291
Teal,24,2983
Teal,24,975
Teal,25,4113
Teal,25,3248
Teal,25,2259
Teal,25,2955
Teal,26,2414
Teal,26,4796
Teal,26,632
Teal,26,939
Teal,27,4943
Teal,27,2349
Teal,27,3030
Teal,28,1419
Teal,28,2472
Teal,28,3507
Teal,28,2326
Teal,28,1908
Teal,29,2003
Teal,29,5
Teal,29,597
Teal,29,902
Teal,29,2032
Teal,29,1344
Teal,30,391
Teal,30,986
Teal,30,3673
Teal,31,4234
Teal,31,42
Teal,31,2729
Teal,31,3970
Teal,31,728
Teal,31,1497
Teal,32,1812
Teal,32,287
Teal,32,4555
Teal,32,2147
Teal,32,3502
Teal,32,2557
Teal,32,2856
Teal,32,2297
Teal,32,2278
Teal,32,2269
Teal,32,3146
Teal,32,3089
Teal,33,4375
Teal,33,957
Teal,33,3338
Teal,33,3353
Teal,33,1
Teal,34,3322
Teal,34,2198
Teal,34,2210
Teal,34,1901
Teal,34,4894
Teal,35,227
Teal,35,397
Teal,35,35
Teal,35,3080
Teal,35,1384
Teal,36,3637
Teal,37,3562
Teal,37,3559
Teal,37,795
Teal,38,3141
Teal,39,1639
Teal,39,1600
Teal,39,4250
Teal,40,2318
Teal,40,4486
Teal,40,1226
Teal,40,1735
Teal,40,4936
Teal,40,1536
Teal,41,4885
Teal,41,269
Teal,41,4284
Teal,42,847
Teal,42,151
Teal,42,2713
Teal,42,3090
Teal,42,1492
Teal,42,1357
Teal,43,2631
Teal,43,2422
Teal,44,3831
Teal,44,2129
Teal,44,3420
Teal,45,1640
Teal,45,3875
Teal,46,1945
Teal,46,4608
Teal,46,4976
Teal,46,3063
Teal,47,1981
Teal,47,3555
Teal,47,302
Teal,47,1247
Teal,48,2328
Teal,48,2952
Teal,48,2090
Teal,48,4132
Teal,48,964
Teal,49,2660
Teal,49,485
Teal,49,2144
Teal,49,198
Teal,49,2458
Teal,50,4656
Teal,50,473
Teal,50,1451
Teal,50,1727
Teal,50,211
Teal,51,1965
Teal,51,3905
Teal,51,3760
Teal,51,2227
Teal,52,4438
Teal,52,194
Teal,52,223
Teal,52,4126
Teal,52,3730
Teal,52,4200
Teal,52,1080
Teal,52,4206
Teal,52,4298
Teal,52,2746
Teal,53,1181
Teal,53,1554
Teal,53,2205
Teal,54,3229
Teal,54,1381
Teal,55,4122
Teal,56,1528
Teal,56,1776
Teal,56,2776
Teal,56,2524
Teal,56,4551
Teal,56,1633
Teal,56,1629
Teal,57,4248
Teal,57,1185
Teal,57,270
Teal,57,2119
Teal,58,2316
Teal,58,4623
Teal,58,2606
Teal,59,4672
Teal,59,2332
Teal,60,1704
Teal,60,37
Teal,60,2976
Teal,61,2450
Teal,61,2285
Teal,61,3423
Teal,61,1242
Teal,62,4947
Teal,62,4461
Teal,62,3473
Teal,62,3844
Teal,63,3682
Teal,63,273
Teal,63,4446
Teal,63,1940
Teal,63,2042
Teal,64,3330
Teal,64,2871
Teal,64,912
Teal,64,1168
Teal,64,4243
Teal,65,3197
Teal,65,3581
Teal,66,4389
Teal,66,2442
Teal,66,3855
Teal,66,3049
Teal,66,1053
Teal,67,2036
Teal,67,2043
Teal,67,1216
Teal,68,3027
Teal,68,3969
Teal,68,4157
Teal,68,1885
Teal,68,4728
Teal,68,1425
Teal,69,746
Teal,69,1707
Teal,70,2984
Teal,71,625
Teal,71,2206
Teal,71,2002
Teal,71,3480
Teal,71,2325
Teal,72,4629
Teal,72,469
Teal,72,1780
Teal,72,3088
Teal,73,4913
Teal,73,1664
Teal,73,2685
Teal,73,4150
Teal,73,1287
Teal,73,3039
Teal,74,1693
Teal,74,4985
Teal,74,842
Teal,74,1869
Teal,74,2177
Teal,75,689
Teal,75,3432
Teal,75,3676
Teal,75,4723
Teal,75,3453
Teal,76,865
Teal,76,4440
Teal,76,3318
Teal,76,2822
Teal,77,4771
Teal,77,2376
Teal,77,1598
Teal,77,2028
Teal,77,2075
Teal,77,425
Teal,77,2044
Teal,78,2858
Teal,78,181
Teal,78,4393
Teal,78,3403
Teal,78,864
Teal,78,4006
Teal,79,1766
Teal,79,197
Teal,80,1414
Teal,80,1582
Teal,80,4590
Turquoise,18,4695
Turquoise,18,2130
Turquoise,18,4331
Turquoise,18,994
Turquoise,18,982
Turquoise,19,478
Turquoise,19,4458
Turquoise,19,1478
Turquoise,20,2407
Turquoise,20,2782
Turquoise,21,1705
Turquoise,21,3917
Turquoise,21,2800
Turquoise,21,2911
Turquoise,21,402
Turquoise,22,587
Turquoise,22,2362
Turquoise,22,4185
Turquoise,22,1642
Turquoise,23,2050
Turquoise,23,4108
Turquoise,23,4052
Turquoise,23,3415
Turquoise,23,2461
Turquoise,23,1883
Turquoise,24,2215
Turquoise,24,3907
Turquoise,24,1330
Turquoise,24,30
Turquoise,24,4334
Turquoise,25,1251
Turquoise,25,4139
Turquoise,25,4271
Turquoise,25,4415
Turquoise,25,527
Turquoise,25,357
Turquoise,26,1672
Turquoise,26,1914
Turquoise,26,1552
Turquoise,26,3242
Turquoise,26,363
Turquoise,27,999
Turquoise,28,3542
Turquoise,28,869
Turquoise,28,1177
Turquoise,28,525
Turquoise,30,4766
Turquoise,30,176
Turquoise,30,2686
Turquoise,31,4635
Turquoise,31,2820
Turquoise,31,343
Turquoise,32,4289
Turquoise,32,19
Turquoise,32,594
Turquoise,32,4297
Turquoise,32,1765
Turquoise,32,2909
Turquoise,33,4591
Turquoise,34,3611
Turquoise,35,2857
Turquoise,35,2905
Turquoise,35,4626
Turquoise,35,2047
Turquoise,35,2629
Turquoise,35,2229
Turquoise,35,2428
Turquoise,36,2559
Turquoise,36,560
Turquoise,36,1448
Turquoise,36,4123
Turquoise,36,732
Turquoise,37,2927
Turquoise,38,3256
Turquoise,38,1579
Turquoise,38,3343
Turquoise,38,3685
Turquoise,39,450
Turquoise,39,1544
Turquoise,40,2287
Turquoise,40,2310
Turquoise,40,2361
Turquoise,40,2608
Turquoise,40,3653
Turquoise,40,1079
Turquoise,41,1769
Turquoise,41,2134
Turquoise,42,4400
Turquoise,42,1326
Turquoise,42,3789
Turquoise,42,3947
Turquoise,43,1070
Turquoise,43,1930
Turquoise,43,4744
Turquoise,44,174
Turquoise,44,1796
Turquoise,44,913
Turquoise,44,3187
Turquoise,45,1933
Turquoise,46,694
Turquoise,46,748
Turquoise,46,1453
Turquoise,46,3709
Turquoise,47,1546
Turquoise,47,1801
Turquoise,47,1124
Turquoise,47,2571
Turquoise,48,818
Turquoise,48,2153
Turquoise,48,3928
Turquoise,48,14
Turquoise,49,2025
Turquoise,49,3328
Turquoise,50,64
Turquoise,50,2605
Turquoise,50,2602
Turquoise,50,4821
Turquoise,50,4611
Turquoise,51,2780
Turquoise,51,2575
Turquoise,51,3408
Turquoise,51,767
Turquoise,51,3312
Turquoise,51,212
Turquoise,51,2402
Turquoise,52,3018
Turquoise,52,1437
Turquoise,53,55
Turquoise,53,118
Turquoise,53,2133
Turquoise,54,1319
Turquoise,54,4084
Turquoise,54,1745
Turquoise,54,2242
Turquoise,54,2621
Turquoise,55,4585
Turquoise,55,3407
Turquoise,55,479
Turquoise,55,4360
Turquoise,55,1522
Turquoise,56,500
Turquoise,56,4942
Turquoise,56,2282
Turquoise,57,1658
Turquoise,57,1516
Turquoise,57,1260
Turquoise,57,248
Turquoise,58,3775
Turquoise,58,641
Turquoise,58,381
Turquoise,58,2173
Turquoise,59,154
Turquoise,59,3754
Turquoise,59,4886
Turquoise,59,4009
Turquoise,59,2335
Turquoise,60,4988
Turquoise,60,2957
Turquoise,60,261
Turquoise,61,1698
Turquoise,61,50
Turquoise,61,3843
