Orange,57,1881
Orange,57,2515
Orange,58,3667
Orange,58,4583
Orange,58,3918
Orange,58,498
Orange,58,3079
Orange,58,2583
Orange,59,350
Orange,59,3087
Orange,59,383
Orange,59,4205
Orange,59,3601
Orange,59,2970
Orange,59,2577
Orange,60,778
Orange,60,4973
Orange,60,3759
Orange,60,658
Orange,60,1993
Orange,60,4490
Orange,61,2452
Orange,61,38
Orange,61,1945
Orange,61,259
Orange,62,2668
Orange,62,783
Orange,62,4492
Orange,63,3213
Orange,63,2008
Orange,63,3482
Orange,63,4068
Orange,63,4055
Orange,64,2859
Orange,64,2943
Orange,64,385
Orange,64,4864
Orange,65,4535
Orange,65,2854
Orange,65,3679
Orange,65,793
Orange,66,125
Orange,66,1869
Orange,66,4776
Orange,66,1571
Orange,67,3161
Orange,67,3819
Orange,67,4727
Orange,67,2620
Orange,68,1527
Orange,68,691
Orange,68,1118
Orange,68,3881
Orange,68,3425
Orange,69,634
Orange,69,4757
Orange,69,606
Orange,70,1558
Orange,70,1941
Orange,70,2037
Orange,70,644
Orange,71,2417
Orange,71,4388
Orange,71,184
Orange,71,3383
Orange,71,3813
Orange,71,2889
Orange,72,3009
Orange,72,1274
Orange,73,653
Orange,73,4157
Orange,73,2669
Orange,73,1744
Orange,74,828
Orange,74,589
Orange,74,1663
Orange,74,4239
Orange,75,3643
Orange,75,4266
Orange,75,243
Orange,75,2639
Orange,75,2312
Orange,75,1466
Orange,75,3207
Orange,76,4586
Orange,76,2103
Orange,76,2948
Orange,76,3376
Orange,76,3956
Orange,77,4020
Orange,77,1384
Orange,77,4418
Orange,78,342
Orange,78,3839
Orange,79,729
Orange,79,1255
Orange,79,2105
Orange,80,3623
Orange,80,265
Orange,80,865
Pink,18,944
Pink,18,2259
Pink,18,1593
Pink,18,497
Pink,18,1807
Pink,18,3843
Pink,18,3860
Pink,19,3650
Pink,19,3807
Pink,19,1471
Pink,19,2564
Pink,19,503
Pink,20,1768
Pink,20,1330
Pink,20,4384
Pink,21,1169
Pink,21,2116
Pink,21,2400
Pink,21,699
Pink,22,919
Pink,22,2754
Pink,22,1634
Pink,22,617
Pink,22,2737
Pink,22,2998
Pink,22,2317
Pink,22,4991
Pink,22,1402
Pink,23,4011
Pink,23,2876
Pink,24,1012
Pink,24,3431
Pink,24,4426
Pink,24,3279
Pink,25,2936
Pink,26,1334
Pink,26,205
Pink,26,619
Pink,27,1142
Pink,27,544
Pink,27,1656
Pink,28,3347
Pink,28,2541
Pink,28,4433
Pink,28,1020
Pink,28,1569
Pink,29,2939
Pink,29,289
Pink,30,1465
Pink,30,180
Pink,30,1999
Pink,30,2712
Pink,30,3147
Pink,31,3131
Pink,31,2465
Pink,31,3590
Pink,31,3016
Pink,32,1342
Pink,32,264
Pink,33,2326
Pink,33,9
Pink,33,49
Pink,34,329
Pink,34,2563
Pink,34,3781
Pink,34,428
Pink,34,3252
Pink,34,2518
Pink,34,4518
Pink,35,4462
Pink,35,668
Pink,35,633
Pink,35,3023
Pink,35,3800
Pink,35,1712
Pink,36,3420
Pink,36,4053
Pink,36,8
Pink,36,1983
Pink,37,3730
Pink,38,3105
Pink,38,4145
Pink,38,260
Pink,38,481
Pink,38,1971
Pink,39,2123
Pink,39,1502
Pink,39,1124
Pink,40,4984
Pink,40,384
Pink,41,4866
Pink,41,4226
Pink,41,1322
Pink,41,4499
Pink,41,3019
Pink,41,782
Pink,41,689
Pink,42,4857
Pink,42,4449
Pink,43,1889
Pink,43,4547
Pink,43,2394
Pink,43,1312
Pink,43,2797
Pink,43,3611
Pink,44,4349
Pink,44,3212
Pink,44,272
Pink,45,1108
Pink,45,36
Pink,45,2545
Pink,45,4050
Pink,46,3752
Pink,47,2354
Pink,48,1624
Pink,48,1154
Pink,48,967
Pink,48,4354
Pink,48,4052
Pink,49,359
Pink,49,4458
Pink,49,4821
Pink,49,4920
Pink,49,4954
Pink,50,2715
Pink,50,356
Pink,51,4450
Pink,52,1727
Pink,52,667
Pink,53,3117
Pink,53,2839
Pink,53,3352
Pink,53,2891
Pink,53,864
Pink,53,3416
Pink,54,795
Pink,54,1253
Pink,54,621
Pink,54,672
Pink,54,200
Pink,55,2483
Pink,55,65
Pink,55,4854
Pink,55,2130
Pink,55,786
Pink,55,3282
Pink,55,2641
Pink,57,1618
Pink,57,3872
Pink,57,1413
Pink,58,3012
Pink,58,1694
Pink,58,4051
Pink,58,217
Pink,58,3422
Pink,59,165
Pink,59,3231
Pink,59,2256
Pink,59,3827
Pink,59,2514
Pink,60,2306
Pink,60,1588
Pink,61,40
Pink,61,524
Pink,61,4353
Pink,61,1665
Pink,62,3932
Pink,62,4405
Pink,62,254
Pink,62,2442
Pink,62,4067
Pink,62,1903
Pink,62,3285
Pink,62,1548
Pink,63,2363
Pink,63,1349
Pink,63,3975
Pink,63,3114
Pink,64,3738
Pink,64,2882
Pink,64,3404
Pink,64,2827
Pink,65,4593
Pink,65,3531
Pink,65,1706
Pink,65,2048
Pink,65,2440
Pink,65,1505
Pink,65,4394
Pink,66,2095
Pink,66,1143
Pink,66,2491
Pink,66,348
Pink,66,3427
Pink,67,824
Pink,67,2375
Pink,68,1248
Pink,68,547
Pink,68,2603
Pink,68,660
Pink,69,2266
Pink,69,3037
Pink,69,1455
Pink,69,4110
Pink,70,4677
Pink,70,2182
Pink,70,1900
Pink,70,1910
Pink,70,1708
Pink,71,2223
Pink,71,499
Pink,71,2567
Pink,71,4650
Pink,71,4203
Pink,72,4889
Pink,72,4432
Pink,72,4530
Pink,72,1257
Pink,73,4834
Pink,73,1623
Pink,73,4862
Pink,73,1115
Pink,74,758
Pink,75,815
Pink,75,4554
Pink,75,2101
Pink,75,4127
Pink,75,353
Pink,75,1210
Pink,75,2803
Pink,76,4966
Pink,76,3971
Pink,76,1276
Pink,76,2937
Pink,76,1882
Pink,76,3888
Pink,77,435
Pink,77,4850
Pink,77,4200
Pink,78,1362
Pink,78,2780
Pink,78,4154
Pink,79,3526
Pink,79,3390
Pink,80,3566
Pink,80,4750
Pink,80,2033
Pink,80,410
Pink,80,3719
Pink,80,4131
Puce,18,4633
Puce,18,3046
Puce,18,4399
Puce,18,2971
Puce,18,747
Puce,18,1947
Puce,19,4489
Puce,19,3820
Puce,19,1581
Puce,20,1258
Puce,20,1351
Puce,21,2006
Puce,21,552
Puce,21,3964
Puce,21,406
Puce,21,343
Puce,22,4299
Puce,22,3245
Puce,22,3784
Puce,23,2176
Puce,23,2711
Puce,23,2265
Puce,23,3731
Puce,25,2760
Puce,25,763
Puce,25,2670
Puce,25,3024
Puce,25,4887
Puce,25,4456
Puce,25,4260
Puce,26,4403
Puce,26,599
Puce,26,4240
Puce,26,909
Puce,26,18
Puce,26,1263
Puce,26,1891
Puce,27,4724
Puce,27,1415
Puce,27,4158
Puce,27,2746
Puce,28,3997
Puce,28,3121
Puce,28,946
Puce,28,2770
Puce,28,2355
Puce,29,89
Puce,29,1156
Puce,29,1867
Puce,29,4005
Puce,29,3467
Puce,30,3682
Puce,30,3309
Puce,30,1368
Puce,31,114
Puce,31,4552
Puce,31,4322
Puce,31,1126
Puce,31,3593
Puce,31,3516
Puce,31,958
Puce,32,1917
Puce,32,907
Puce,32,321
Puce,32,2558
Puce,33,941
Puce,33,2991
Puce,33,2311
Puce,33,4099
Puce,33,3359
Puce,33,3061
Puce,34,3836
Puce,34,562
Puce,34,773
Puce,34,3471
Puce,34,2143
Puce,34,2902
Puce,35,2472
Puce,35,2929
Puce,35,3156
Puce,35,1749
Puce,35,872
Puce,35,4906
Puce,36,257
Puce,36,1293
Puce,37,4346
Puce,37,1536
Puce,37,380
Puce,37,3767
Puce,37,255
Puce,38,4445
Puce,38,4195
Puce,38,4481
Puce,38,3968
Puce,38,3936
Puce,39,2469
Puce,39,745
Puce,40,3278
Puce,40,4926
Puce,41,20
Puce,41,769
Puce,41,1301
Puce,41,3931
Puce,42,4551
Puce,42,1669
Puce,42,4791
Puce,42,918
Puce,42,4159
Puce,42,1600
Puce,43,1345
Puce,43,867
Puce,43,1136
Puce,44,2353
Puce,44,3183
Puce,44,3255
Puce,45,863
Puce,45,4325
Puce,45,3400
Puce,45,228
Puce,46,1877
Puce,46,1225
Puce,46,1205
Puce,47,718
Puce,47,2982
Puce,47,4453
Puce,47,4224
Puce,47,2897
Puce,47,2108
Puce,47,1489
Puce,47,571
Puce,48,1764
Puce,48,3528
Puce,48,4074
Puce,49,4247
Puce,50,4661
Puce,50,4820
Puce,50,10
Puce,51,2627
Puce,51,2466
Puce,51,4523
Puce,51,87
Puce,51,3561
Puce,51,3039
Puce,52,2397
Puce,52,1458
Puce,52,1642
Puce,52,2238
Puce,53,4219
Puce,53,1529
Puce,53,1508
Puce,53,3824
Puce,53,1479
Puce,54,3728
Puce,54,299
Puce,55,2928
Puce,55,2042
Puce,55,1966
Puce,55,157
Puce,55,706
Puce,56,3055
Puce,56,546
Puce,56,1495
Puce,56,962
Puce,56,2102
Puce,57,1025
Puce,57,4134
Puce,57,2383
Puce,57,1926
Puce,58,879
Puce,58,3419
Puce,58,554
Puce,58,4655
Puce,59,106
Puce,59,100
Puce,60,3744
Puce,60,2200
Puce,60,1429
Puce,60,501
Puce,60,4323
Puce,61,3345
Puce,62,1639
Puce,62,1280
Puce,63,1449
Puce,63,446
Puce,63,152
Puce,64,3758
Puce,64,2665
Puce,64,598
Puce,65,4470
Puce,65,3780
Puce,65,3076
Puce,66,4714
Puce,67,685
Puce,67,4222
Puce,67,682
Puce,67,4265
Puce,67,225
Puce,67,2565
Puce,68,1840
Puce,68,1620
Puce,68,905
Puce,68,3086
Puce,68,3565
Puce,68,1952
Puce,69,1549
Puce,69,4652
Puce,69,2925
Puce,69,513
Puce,69,4988
Puce,70,1086
Puce,70,3109
Puce,70,3895
Puce,70,3326
Puce,71,1894
Puce,71,4278
Puce,71,1083
Puce,71,4623
Puce,71,2651
Puce,73,730
Puce,73,2542
Puce,73,4478
Puce,73,4496
Puce,73,3522
Puce,74,3381
Puce,74,1427
Puce,74,2327
Puce,74,3797
Puce,74,1776
Puce,74,3515
Puce,74,3950
Puce,75,1554
Puce,75,77
Puce,75,3268
Puce,75,4249
Puce,75,4193
Puce,75,4022
Puce,76,293
Puce,76,563
Puce,76,1022
Puce,76,560
Puce,76,2692
Puce,76,190
Puce,77,95
Puce,77,2908
Puce,77,1107
Puce,78,4386
Puce,78,2591
Puce,78,2362
Puce,78,212
Puce,78,4385
Puce,79,3262
Puce,79,1216
Puce,79,710
Puce,79,3902
Puce,79,3259
Puce,79,391
Puce,79,1135
Puce,79,3270
Puce,80,4387
Puce,80,1913
Puce,80,3372
Puce,80,2257
Purple,18,732
Purple,18,880
Purple,18,2260
Purple,18,728
Purple,19,2864
Purple,19,4603
Purple,19,4753
Purple,19,4745
Purple,19,561
Purple,19,1112
Purple,19,2175
Purple,19,1979
Purple,19,73
Purple,20,2807
Purple,20,4207
Purple,21,3490
Purple,21,3011
Purple,22,3385
Purple,22,1390
Purple,22,2022
Purple,22,4563
Purple,23,3302
Purple,23,1755
Purple,23,4058
Purple,23,2250
Purple,24,3854
Purple,24,1055
Purple,24,3306
Purple,25,1731
Purple,26,683
Purple,27,3636
Purple,27,997
Purple,27,4037
Purple,27,1387
Purple,27,922
Purple,27,3332
Purple,28,500
Purple,28,3735
Purple,28,2112
Purple,28,4471
Purple,29,1519
Purple,29,3796
Purple,29,3474
Purple,30,2658
Purple,30,2581
Purple,31,3148
Purple,31,4047
Purple,31,286
Purple,31,3583
Purple,32,948
Purple,32,1158
Purple,32,2161
Purple,32,1430
Purple,33,4241
Purple,33,1340
Purple,33,3748
Purple,33,3754
Purple,33,723
Purple,34,1180
Purple,34,924
Purple,34,2972
Purple,34,3216
Purple,34,3591
Purple,34,4699
Purple,34,183
Purple,35,2160
Purple,35,2464
Purple,35,4790
Purple,36,2530
Purple,36,3529
Purple,36,3955
Purple,36,4937
Purple,36,744
Purple,36,960
Purple,37,1188
Purple,37,2487
Purple,37,4825
Purple,37,1938
Purple,38,249
Purple,39,4666
Purple,39,1574
Purple,39,3118
Purple,41,3485
Purple,41,4975
Purple,41,4621
Purple,42,3568
Purple,42,85
Purple,42,4073
Purple,42,3469
Purple,43,2534
Purple,43,379
Purple,43,294
Purple,43,192
Purple,43,1646
Purple,44,1291
Purple,45,3261
Purple,45,3229
Purple,45,3908
Purple,45,3922
Purple,45,69
Purple,45,2180
Purple,46,2272
Purple,46,920
Purple,46,3149
Purple,46,3876
Purple,46,4815
Purple,47,1561
Purple,48,3343
Purple,48,2573
Purple,48,1461
Purple,48,402
Purple,48,208
Purple,48,550
Purple,48,407
Purple,48,2528
Purple,48,2790
Purple,49,3858
Purple,49,502
Purple,49,4665
Purple,50,1120
Purple,50,3701
Purple,50,4950
Purple,50,3926
Purple,50,4452
Purple,50,468
Purple,50,3434
Purple,50,3391
Purple,51,1168
Purple,51,1906
Purple,51,2703
Purple,51,3530
Purple,52,4380
Purple,52,2511
Purple,52,4899
Purple,52,4875
Purple,53,1693
Purple,53,3885
Purple,53,1815
Purple,53,2741
Purple,53,4877
Purple,53,2824
Purple,53,172
Purple,54,97
Purple,54,179
Purple,54,600
Purple,54,2433
Purple,54,4773
Purple,54,187
Purple,55,471
Purple,55,607
Purple,55,2275
Purple,55,2300
Purple,55,3726
Purple,56,2698
Purple,56,102
Purple,56,2005
Purple,57,3463
Purple,57,1995
Purple,57,1005
Purple,58,1583
Purple,59,608
Purple,59,3260
Purple,59,3410
Purple,59,2589
Purple,60,2917
Purple,60,4947
Purple,60,3374
Purple,61,71
Purple,61,2232
Purple,61,2566
Purple,61,1839
Purple,61,2404
Purple,61,441
Purple,61,807
Purple,61,459
Purple,61,3705
Purple,62,2630
Purple,62,1602
Purple,62,582
Purple,62,1884
Purple,62,704
Purple,62,1069
Purple,62,4108
Purple,62,2454
Purple,63,2057
Purple,64,314
Purple,64,4229
Purple,64,442
Purple,64,2253
Purple,65,3125
Purple,65,911
Purple,65,1935
Purple,65,1632
Purple,65,1306
Purple,65,213
Purple,66,4713
Purple,66,788
Purple,66,1187
Purple,66,1827
Purple,66,3384
Purple,67,4532
Purple,67,3498
Purple,67,1438
Purple,67,1509
Purple,67,842
Purple,68,3395
Purple,68,362
Purple,68,3678
Purple,68,432
Purple,68,665
Purple,68,1146
Purple,68,164
Purple,68,781
Purple,68,472
Purple,69,3538
Purple,69,3852
Purple,69,926
Purple,69,770
Purple,69,4083
Purple,69,3090
Purple,70,4619
Purple,70,3757
Purple,70,4560
Purple,71,2060
Purple,71,1394
Purple,71,2061
Purple,71,4922
Purple,72,3459
Purple,72,414
Purple,72,3368
Purple,73,790
Purple,73,1304
Purple,73,288
Purple,73,1244
Purple,74,1664
Purple,74,2087
Purple,75,596
Purple,75,735
Purple,75,928
Purple,75,2872
Purple,76,374
Purple,76,2767
Purple,76,86
Purple,76,538
Purple,76,1185
Purple,77,2745
Purple,77,3946
Purple,77,2548
Purple,77,1924
Purple,77,1421
Purple,77,4992
Purple,77,835
Purple,78,2886
Purple,78,789
Purple,78,4749
Purple,78,4901
Purple,79,3710
Purple,79,2578
Purple,79,1357
Purple,80,1996
Purple,80,1352
Purple,80,1738
Purple,80,4581
Red,18,548
Red,18,3251
Red,18,1196
Red,18,661
Red,18,477
Red,19,2776
Red,19,2623
Red,19,1990
Red,19,345
Red,19,4596
Red,19,2794
Red,20,2482
Red,20,2604
Red,20,4469
Red,20,1356
Red,20,1230
Red,20,2171
Red,20,3859
Red,21,3984
Red,21,3609
Red,21,2833
Red,21,2240
Red,21,4254
Red,21,2656
Red,22,1830
Red,22,761
Red,22,129
Red,22,332
Red,22,2174
Red,22,4213
Red,22,2983
Red,22,1235
Red,23,3998
Red,23,1823
Red,24,4345
Red,24,4315
Red,24,3415
Red,24,2062
Red,25,1622
Red,25,945
Red,25,1577
Red,26,4218
Red,26,925
Red,26,2969
Red,26,2986
Red,26,3154
Red,27,4520
Red,27,2040
Red,28,1233
Red,28,3646
Red,28,1332
Red,29,3324
Red,29,4733
Red,29,2549
Red,29,1267
Red,29,2169
Red,30,2170
Red,30,3987
Red,30,4706
Red,31,3614
Red,31,4446
Red,31,1803
Red,32,2688
Red,32,1767
Red,33,862
Red,33,3608
Red,33,3961
Red,33,3547
Red,33,1531
Red,33,3514
Red,33,734
Red,33,295
Red,34,478
Red,34,4861
Red,34,4357
Red,35,2804
Red,35,1711
Red,35,1612
Red,35,2927
Red,35,1520
Red,36,1746
Red,37,4397
Red,37,2229
Red,37,1858
Red,37,2841
Red,37,2207
Red,37,3596
Red,37,4424
Red,37,1923
Red,37,2476
Red,37,1615
Red,38,702
Red,38,2299
Red,38,640
Red,38,4876
Red,38,3193
Red,39,595
Red,39,1687
Red,39,4420
Red,39,4716
Red,39,4411
Red,39,4616
Red,40,7
Red,40,3137
Red,40,1715
Red,40,4917
Red,40,1810
Red,40,3541
Red,40,4355
Red,41,3171
Red,41,1041
Red,41,1096
Red,41,3094
Red,41,3706
Red,42,2919
Red,42,3327
Red,42,2228
Red,42,2149
Red,43,512
Red,43,1164
Red,43,2134
Red,43,3465
Red,44,903
Red,44,3787
Red,45,3123
Red,45,1699
Red,45,968
Red,46,4080
Red,46,1213
Red,46,4970
Red,46,209
Red,47,2631
Red,47,2849
Red,47,1467
Red,48,2367
Red,48,2485
Red,48,3564
Red,48,2820
Red,48,1866
Red,48,2613
Red,48,517
Red,48,178
Red,49,4890
Red,49,2572
Red,50,1551
Red,50,4756
Red,51,993
Red,51,330
Red,51,4274
Red,51,921
Red,52,942
Red,52,397
Red,52,303
Red,53,82
Red,53,3677
Red,53,3847
Red,53,3351
Red,53,2708
Red,53,258
Red,53,1251
Red,53,1557
Red,53,831
Red,54,79
Red,54,3582
Red,54,628
Red,55,2268
Red,55,1325
Red,55,2551
Red,55,1498
Red,56,4494
Red,57,755
Red,57,4735
Red,57,1066
Red,57,2693
Red,57,2822
Red,58,4799
Red,58,2029
Red,58,3437
Red,58,2597
Red,59,1337
Red,59,3737
Red,59,4234
Red,59,1892
Red,60,2964
Red,60,1365
Red,60,2423
Red,60,669
Red,60,2000
Red,61,2821
Red,61,1905
Red,61,4629
Red,61,1703
Red,62,390
Red,62,3389
Red,62,2570
Red,63,3408
Red,63,1454
Red,63,3338
Red,64,4190
Red,64,4
Red,64,1871
Red,65,1848
Red,65,3808
Red,65,23
Red,66,4893
Red,66,2279
Red,66,1131
Red,66,3056
Red,66,1648
Red,67,1982
Red,67,4886
Red,68,1796
Red,68,1224
Red,68,64
Red,70,4506
Red,70,2990
Red,70,2281
Red,70,4669
Red,70,4712
Red,71,1428
Red,71,3106
Red,71,641
Red,71,3768
Red,72,3990
Red,72,1901
Red,72,309
Red,72,2733
Red,72,4612
Red,72,194
Red,72,4538
Red,73,1148
Red,73,2140
Red,74,2738
Red,75,3130
Red,75,1215
Red,75,239
Red,76,1256
Red,76,1526
Red,77,2586
Red,77,4152
Red,77,3520
Red,77,2512
Red,78,1621
Red,78,368
Red,79,754
Red,79,1626
Red,80,2477
Red,80,4953
Teal,18,4257
Teal,18,4832
Teal,18,2683
Teal,19,4419
Teal,19,43
Teal,19,1784
Teal,19,912
Teal,19,1320
Teal,19,4025
Teal,19,843
Teal,19,2659
Teal,19,4111
Teal,20,3049
Teal,20,234
Teal,20,3116
Teal,20,632
Teal,20,2167
Teal,20,2277
Teal,21,2778
Teal,21,3612
Teal,21,2544
Teal,21,2537
Teal,22,250
Teal,22,4294
Teal,23,3312
Teal,23,3280
Teal,23,1972
Teal,24,4225
Teal,24,456
Teal,25,2320
Teal,25,3111
Teal,25,2536
Teal,25,2694
Teal,26,1007
Teal,26,775
Teal,26,1380
Teal,26,2582
Teal,27,4461
Teal,27,4609
Teal,27,2918
Teal,28,4921
Teal,28,107
Teal,28,1739
Teal,28,1795
Teal,29,485
Teal,29,3812
Teal,29,4739
Teal,29,1942
Teal,29,2905
Teal,29,3577
Teal,30,3190
Teal,30,570
Teal,30,3412
Teal,30,452
Teal,30,846
Teal,31,2325
Teal,31,1675
Teal,32,4957
Teal,32,2736
Teal,33,2038
Teal,33,50
Teal,33,2772
Teal,33,3949
Teal,33,236
Teal,34,756
Teal,34,4787
Teal,34,4632
Teal,34,1464
Teal,35,1606
Teal,36,117
Teal,37,3925
Teal,37,3960
Teal,37,1341
Teal,37,4702
Teal,37,1209
Teal,37,2922
Teal,38,839
Teal,38,3365
Teal,38,1057
Teal,38,2437
Teal,38,1027
Teal,39,3489
Teal,39,3495
Teal,39,2671
Teal,39,2203
Teal,39,3788
Teal,39,1720
Teal,39,4550
Teal,40,3915
Teal,40,2379
Teal,40,434
Teal,40,647
Teal,41,892
Teal,41,5000
Teal,41,4994
Teal,41,3005
Teal,42,3694
Teal,42,4126
Teal,42,470
Teal,42,1714
Teal,42,2517
Teal,43,1921
Teal,43,4307
Teal,43,31
Teal,44,3866
Teal,44,4393
Teal,44,1151
Teal,44,3328
Teal,45,2593
Teal,45,3062
Teal,45,465
Teal,45,2330
Teal,45,2676
Teal,46,1570
Teal,46,3567
Teal,46,2332
Teal,46,3969
Teal,47,2788
Teal,47,1638
Teal,48,3058
Teal,48,2619
Teal,48,3139
Teal,48,4120
Teal,48,4324
Teal,49,4164
Teal,49,147
Teal,49,4654
Teal,49,876
Teal,50,4711
Teal,50,4319
Teal,51,2222
Teal,51,4672
Teal,51,1099
Teal,52,4897
Teal,52,2456
Teal,52,4929
Teal,52,4081
Teal,53,4978
Teal,53,3972
Teal,53,326
Teal,53,1178
Teal,54,4242
Teal,54,3358
Teal,54,3549
Teal,54,4758
Teal,55,3536
Teal,55,78
Teal,55,19
Teal,55,2414
Teal,55,1705
Teal,55,2031
Teal,55,4448
Teal,55,2393
Teal,57,4536
Teal,57,2832
Teal,57,3502
Teal,57,1377
Teal,57,1951
Teal,58,4098
Teal,59,315
Teal,59,970
Teal,60,96
Teal,60,3021
Teal,61,533
Teal,61,4870
Teal,61,3684
Teal,61,4291
Teal,62,4443
Teal,62,143
Teal,62,1537
Teal,63,4482
Teal,63,127
Teal,64,825
Teal,64,4641
Teal,65,4852
Teal,65,1200
Teal,65,3632
Teal,66,2386
Teal,66,1459
Teal,66,3366
Teal,66,251
Teal,67,601
Teal,67,231
Teal,67,1378
Teal,67,984
Teal,68,1424
Teal,68,674
Teal,68,4848
Teal,69,2761
Teal,69,2871
Teal,69,616
Teal,69,1323
Teal,70,2243
Teal,70,4648
Teal,70,2858
Teal,70,1127
Teal,71,2862
Teal,71,774
Teal,71,1220
Teal,71,2278
Teal,71,3198
Teal,72,4198
Teal,72,3394
Teal,72,4625
Teal,72,3219
Teal,73,2539
Teal,73,3453
Teal,73,826
Teal,73,360
Teal,73,4696
Teal,73,1354
Teal,74,1381
Teal,74,2439
Teal,74,304
Teal,75,142
Teal,75,4507
Teal,75,462
Teal,75,4163
Teal,75,2657
Teal,76,1288
Teal,76,1101
Teal,76,4071
Teal,76,2556
Teal,77,764
Teal,77,4372
Teal,77,4107
Teal,77,361
Teal,78,934
Teal,78,312
Teal,78,2652
Teal,78,2679
Teal,78,4688
Teal,79,801
Teal,79,1829
Teal,79,2127
Teal,79,3104
Teal,79,4404
Teal,79,4214
Teal,80,1676
Teal,80,3386
Teal,80,2455
Turquoise,18,2857
Turquoise,18,4982
Turquoise,18,3507
Turquoise,18,2027
Turquoise,18,4839
Turquoise,18,2373
Turquoise,19,858
Turquoise,19,4626
Turquoise,19,3478
Turquoise,19,751
Turquoise,19,122
Turquoise,20,4230
Turquoise,20,4296
Turquoise,20,3720
Turquoise,21,4391
Turquoise,21,4057
Turquoise,21,1139
Turquoise,21,1759
Turquoise,22,3920
Turquoise,22,280
Turquoise,22,3855
Turquoise,22,2343
Turquoise,22,3436
Turquoise,22,3093
Turquoise,23,74
Turquoise,23,4778
Turquoise,23,103
Turquoise,23,2509
Turquoise,24,3167
Turquoise,24,4146
Turquoise,24,4784
Turquoise,25,4508
Turquoise,25,1692
Turquoise,26,4360
Turquoise,26,4086
Turquoise,26,3392
Turquoise,27,4017
Turquoise,27,4708
Turquoise,27,2743
Turquoise,28,1766
Turquoise,28,3825
Turquoise,29,3662
Turquoise,29,1510
Turquoise,29,1955
Turquoise,29,2984
Turquoise,29,1765
Turquoise,29,2419
Turquoise,30,2462
Turquoise,30,4501
Turquoise,30,1566
Turquoise,31,3810
Turquoise,31,3209
Turquoise,31,759
Turquoise,31,2557
Turquoise,31,4678
Turquoise,32,1460
Turquoise,32,4463
Turquoise,32,3001
Turquoise,32,2615
Turquoise,32,3165
Turquoise,32,4122
Turquoise,32,4590
Turquoise,33,2235
Turquoise,33,2802
Turquoise,33,4663
Turquoise,33,2806
Turquoise,33,1937
Turquoise,34,2887
Turquoise,34,1930
Turquoise,34,4968
Turquoise,34,3850
Turquoise,34,1838
Turquoise,34,3838
Turquoise,34,2751
Turquoise,34,2740
Turquoise,35,4280
Turquoise,35,2699
Turquoise,35,2384
Turquoise,35,1163
Turquoise,35,1732
Turquoise,36,3435
Turquoise,36,4584
Turquoise,36,1228
Turquoise,36,420
Turquoise,37,3247
Turquoise,37,1355
Turquoise,37,1239
Turquoise,37,854
Turquoise,37,4012
Turquoise,37,1785
Turquoise,37,1635
Turquoise,37,4251
Turquoise,38,4021
Turquoise,38,1134
Turquoise,38,3450
Turquoise,38,1710
Turquoise,38,3017
Turquoise,39,1758
Turquoise,39,4574
Turquoise,40,4741
Turquoise,40,1818
Turquoise,40,3203
Turquoise,41,2484
Turquoise,41,1346
Turquoise,41,1717
Turquoise,41,104
Turquoise,41,1061
Turquoise,42,2867
Turquoise,42,737
Turquoise,42,3342
Turquoise,42,1741
Turquoise,43,2973
Turquoise,43,698
Turquoise,43,2195
Turquoise,44,4001
Turquoise,44,438
Turquoise,44,3084
Turquoise,44,151
Turquoise,44,1279
Turquoise,45,1757
Turquoise,46,148
Turquoise,46,4485
Turquoise,46,1886
Turquoise,46,3074
Turquoise,47,2109
Turquoise,47,4948
Turquoise,48,3799
Turquoise,48,4136
Turquoise,48,2178
Turquoise,48,417
Turquoise,49,1949
Turquoise,49,4941
Turquoise,49,1321
Turquoise,49,4044
Turquoise,50,2234
Turquoise,50,271
Turquoise,51,3683
Turquoise,51,4869
Turquoise,51,4292
Turquoise,52,1630
Turquoise,52,1473
Turquoise,52,4484
Turquoise,52,850
Turquoise,52,1726
Turquoise,53,4704
Turquoise,53,3537
Turquoise,53,4645
Turquoise,53,4810
Turquoise,53,2459
Turquoise,53,1543
Turquoise,54,3445
Turquoise,54,3006
Turquoise,54,66
Turquoise,54,48
Turquoise,54,3919
Turquoise,55,2981
Turquoise,55,1931
Turquoise,55,3322
Turquoise,55,214
Turquoise,56,4281
Turquoise,56,3563
Turquoise,56,4248
Turquoise,56,136
Turquoise,57,1432
Turquoise,57,4333
Turquoise,57,4529
Turquoise,58,2993
Turquoise,58,2293
Turquoise,58,4805
Turquoise,58,4675
Turquoise,58,3578
Turquoise,59,3013
Turquoise,59,1149
Turquoise,59,2287
Turquoise,59,1516
Turquoise,59,186
Turquoise,60,2098
Turquoise,60,733
Turquoise,60,2091
Turquoise,61,952
Turquoise,61,1218
Turquoise,61,3773
Turquoise,61,3228
Turquoise,61,2227
Turquoise,61,3303
Turquoise,62,4258
Turquoise,62,4881
Turquoise,62,855
Turquoise,62,4504
Turquoise,62,2594
Turquoise,62,1786
Turquoise,62,2869
Turquoise,62,4259
Turquoise,63,2166
Turquoise,63,2336
Turquoise,63,3483
Turquoise,63,161
Turquoise,64,2951
Turquoise,64,4156
Turquoise,64,3065
Turquoise,64,1564
Turquoise,64,422
Turquoise,65,3237
Turquoise,65,4548
Turquoise,66,1681
Turquoise,66,1245
Turquoise,66,453
Turquoise,66,3977
Turquoise,67,4019
