54,Yellow,4312
54,Yellow,2587
54,Yellow,3218
54,Yellow,2529
55,Aquamarine,977
55,Aquamarine,4143
55,Aquamarine,1422
55,Aquamarine,3688
55,Aquamarine,4872
55,Blue,2749
55,Blue,3870
55,Blue,2935
55,Crimson,973
55,Crimson,2463
55,Crimson,1033
55,Crimson,3468
55,Fuscia,4221
55,Fuscia,4287
55,Fuscia,1189
55,Fuscia,2663
55,Fuscia,338
55,Fuscia,2249
55,Goldenrod,2132
55,Goldenrod,436
55,Green,4570
55,Green,610
55,Green,1009
55,Green,3152
55,Indigo,1944
55,Indigo,1176
55,Indigo,318
55,Indigo,930
55,Khaki,1327
55,Khaki,2410
55,Khaki,1094
55,Khaki,2702
55,Khaki,4726
55,Khaki,679
55,Khaki,1729
55,Khaki,894
55,Maroon,609
55,Maroon,2896
55,Maroon,3994
55,Maroon,3188
55,Maroon,1360
55,Maroon,1319
55,Maroon,3724
55,Mauv,3007
55,Mauv,439
55,Mauv,1728
55,Orange,2445
55,Orange,3996
55,Orange,4212
55,Orange,2522
55,Orange,449
55,Pink,2130
55,Pink,2483
55,Pink,4854
55,Pink,65
55,Pink,3282
55,Pink,2641
55,Pink,786
55,Puce,706
55,Puce,2042
55,Puce,157
55,Puce,1966
55,Puce,2928
55,Purple,3726
55,Purple,2300
55,Purple,2275
55,Purple,607
55,Purple,471
55,Red,2268
55,Red,1498
55,Red,2551
55,Red,1325
55,Teal,1705
55,Teal,3536
55,Teal,78
55,Teal,4448
55,Teal,2031
55,Teal,2414
55,Teal,2393
55,Teal,19
55,Turquoise,1931
55,Turquoise,3322
55,Turquoise,214
55,Turquoise,2981
55,Violet,2747
55,Violet,2731
55,Violet,2831
55,Violet,906
55,Violet,3162
55,Yellow,3120
56,Aquamarine,2521
56,Aquamarine,2436
56,Blue,662
56,Blue,4516
56,Blue,357
56,Blue,2267
56,Blue,1987
56,Blue,4252
56,Crimson,798
56,Crimson,841
56,Crimson,2793
56,Crimson,1538
56,Crimson,4896
56,Fuscia,4338
56,Fuscia,2640
56,Fuscia,2025
56,Fuscia,1211
56,Fuscia,3569
56,Goldenrod,222
56,Goldenrod,4542
56,Goldenrod,1391
56,Goldenrod,4873
56,Goldenrod,1832
56,Green,4102
56,Green,3239
56,Green,53
56,Green,3793
56,Green,4512
56,Indigo,444
56,Indigo,4308
56,Indigo,629
56,Indigo,3318
56,Indigo,2024
56,Indigo,3666
56,Indigo,4761
56,Khaki,971
56,Mauv,1208
56,Mauv,4003
56,Orange,4813
56,Orange,1518
56,Orange,4891
56,Orange,4245
56,Orange,1403
56,Orange,1410
56,Orange,1416
56,Orange,2054
56,Orange,1128
56,Orange,4792
56,Puce,3055
56,Puce,962
56,Puce,1495
56,Puce,2102
56,Puce,546
56,Purple,2698
56,Purple,2005
56,Purple,102
56,Red,4494
56,Turquoise,136
56,Turquoise,3563
56,Turquoise,4281
56,Turquoise,4248
56,Violet,4451
56,Violet,1960
56,Violet,963
56,Violet,4993
56,Violet,1988
56,Violet,1268
56,Yellow,4024
56,Yellow,2931
56,Yellow,1053
56,Yellow,3604
56,Yellow,1114
57,Aquamarine,88
57,Aquamarine,4985
57,Aquamarine,1376
57,Aquamarine,1484
57,Aquamarine,4695
57,Aquamarine,2314
57,Blue,3849
57,Blue,3100
57,Blue,2629
57,Blue,3491
57,Crimson,4651
57,Crimson,743
57,Crimson,2208
57,Crimson,3761
57,Crimson,266
57,Crimson,2348
57,Fuscia,4565
57,Fuscia,1147
57,Fuscia,1201
57,Goldenrod,1036
57,Goldenrod,545
57,Goldenrod,307
57,Goldenrod,2812
57,Goldenrod,3900
57,Goldenrod,4888
57,Green,3613
57,Green,4556
57,Green,4427
57,Indigo,3558
57,Indigo,3215
57,Indigo,3275
57,Indigo,1259
57,Khaki,1100
57,Khaki,3921
57,Khaki,34
57,Khaki,495
57,Khaki,4498
57,Maroon,3155
57,Maroon,2835
57,Maroon,3277
57,Mauv,1754
57,Orange,1881
57,Orange,1469
57,Orange,1734
57,Orange,130
57,Orange,2049
57,Orange,2515
57,Orange,2215
57,Pink,1413
57,Pink,1618
57,Pink,3872
57,Puce,2383
57,Puce,1025
57,Puce,1926
57,Puce,4134
57,Purple,3463
57,Purple,1995
57,Purple,1005
57,Red,1066
57,Red,2822
57,Red,4735
57,Red,2693
57,Red,755
57,Teal,1951
57,Teal,2832
57,Teal,1377
57,Teal,3502
57,Teal,4536
57,Turquoise,4529
57,Turquoise,1432
57,Turquoise,4333
57,Violet,2043
57,Violet,4775
57,Violet,2915
57,Violet,3595
57,Violet,3942
57,Violet,424
57,Yellow,923
57,Yellow,145
57,Yellow,1316
57,Yellow,405
57,Yellow,2963
58,Aquamarine,2074
58,Aquamarine,3249
58,Aquamarine,1713
58,Aquamarine,3284
58,Aquamarine,2089
58,Blue,1782
58,Crimson,1207
58,Crimson,2965
58,Crimson,3551
58,Fuscia,2295
58,Fuscia,1897
58,Fuscia,2138
58,Goldenrod,3795
58,Goldenrod,4430
58,Goldenrod,155
58,Green,1423
58,Green,1539
58,Green,4831
58,Green,2696
58,Green,331
58,Green,989
58,Indigo,3519
58,Indigo,893
58,Indigo,709
58,Indigo,1772
58,Khaki,2942
58,Khaki,2701
58,Khaki,4270
58,Khaki,1065
58,Maroon,4594
58,Maroon,3330
58,Mauv,2479
58,Mauv,2550
58,Mauv,3992
58,Mauv,2224
58,Orange,498
58,Orange,4583
58,Orange,3667
58,Orange,3079
58,Orange,3918
58,Orange,2583
58,Pink,3422
58,Pink,1694
58,Pink,3012
58,Pink,4051
58,Pink,217
58,Puce,554
58,Puce,4655
58,Puce,879
58,Puce,3419
58,Purple,1583
58,Red,3437
58,Red,4799
58,Red,2597
58,Red,2029
58,Teal,4098
58,Turquoise,2293
58,Turquoise,3578
58,Turquoise,4675
58,Turquoise,2993
58,Turquoise,4805
58,Violet,2292
58,Violet,1155
58,Violet,3699
58,Violet,983
58,Violet,4955
58,Yellow,3258
58,Yellow,851
58,Yellow,4298
58,Yellow,3696
58,Yellow,4676
59,Aquamarine,340
59,Aquamarine,2051
59,Aquamarine,4718
59,Blue,4173
59,Blue,4046
59,Blue,25
59,Blue,1654
59,Blue,4905
59,Crimson,701
59,Fuscia,1098
59,Fuscia,3166
59,Fuscia,4568
59,Fuscia,4611
59,Goldenrod,1752
59,Goldenrod,588
59,Goldenrod,1190
59,Goldenrod,4054
59,Goldenrod,1811
59,Goldenrod,1514
59,Green,1575
59,Green,1379
59,Green,1042
59,Green,3510
59,Green,2398
59,Indigo,4687
59,Indigo,2153
59,Indigo,3654
59,Indigo,325
59,Indigo,3540
59,Indigo,4124
59,Indigo,2302
59,Indigo,4288
59,Khaki,2137
59,Khaki,816
59,Khaki,3974
59,Khaki,2695
59,Khaki,1637
59,Khaki,1277
59,Khaki,3732
59,Khaki,3371
59,Maroon,877
59,Maroon,623
59,Maroon,2616
59,Mauv,2816
59,Mauv,2197
59,Mauv,4408
59,Mauv,4856
59,Mauv,3283
59,Mauv,1436
59,Mauv,1579
59,Mauv,3110
59,Orange,2970
59,Orange,3601
59,Orange,3087
59,Orange,4205
59,Orange,383
59,Orange,2577
59,Orange,350
59,Pink,2514
59,Pink,165
59,Pink,3827
59,Pink,2256
59,Pink,3231
59,Puce,100
59,Puce,106
59,Purple,2589
59,Purple,3410
59,Purple,3260
59,Purple,608
59,Red,1337
59,Red,1892
59,Red,3737
59,Red,4234
59,Teal,970
59,Teal,315
59,Turquoise,2287
59,Turquoise,1516
59,Turquoise,3013
59,Turquoise,1149
59,Turquoise,186
59,Violet,803
59,Violet,579
59,Violet,2377
59,Violet,4271
59,Violet,1198
59,Violet,1596
59,Violet,269
59,Violet,2064
59,Yellow,2496
59,Yellow,4282
60,Aquamarine,1001
60,Aquamarine,1038
60,Aquamarine,386
60,Aquamarine,2164
60,Aquamarine,1353
60,Blue,4720
60,Blue,3223
60,Blue,2023
60,Blue,1068
60,Blue,1753
60,Crimson,1672
60,Crimson,2392
60,Crimson,4685
60,Fuscia,1442
60,Fuscia,766
60,Fuscia,4816
60,Fuscia,2264
60,Goldenrod,510
60,Goldenrod,1781
60,Goldenrod,4206
60,Goldenrod,1117
60,Goldenrod,868
60,Goldenrod,2830
60,Green,389
60,Green,2188
60,Green,2892
60,Green,2681
60,Indigo,1680
60,Indigo,349
60,Indigo,54
60,Indigo,2498
60,Indigo,2286
60,Khaki,1295
60,Khaki,2201
60,Khaki,2199
60,Khaki,4531
60,Khaki,3199
60,Maroon,4414
60,Maroon,3630
60,Maroon,3398
60,Maroon,1426
60,Maroon,586
60,Maroon,4539
60,Mauv,3809
60,Mauv,1677
60,Mauv,3619
60,Mauv,156
60,Mauv,4434
60,Mauv,3294
60,Mauv,602
60,Mauv,305
60,Orange,3759
60,Orange,778
60,Orange,658
60,Orange,1993
60,Orange,4490
60,Orange,4973
60,Pink,1588
60,Pink,2306
60,Puce,4323
60,Puce,2200
60,Puce,1429
60,Puce,501
60,Puce,3744
60,Purple,2917
60,Purple,4947
60,Purple,3374
60,Red,2964
60,Red,1365
60,Red,2000
60,Red,669
60,Red,2423
60,Teal,96
60,Teal,3021
60,Turquoise,733
60,Turquoise,2091
60,Turquoise,2098
60,Violet,52
60,Yellow,2004
60,Yellow,2206
60,Yellow,4440
61,Aquamarine,308
61,Aquamarine,2863
61,Aquamarine,2899
61,Aquamarine,819
61,Blue,1929
61,Blue,838
61,Blue,369
61,Blue,4608
61,Crimson,1619
61,Crimson,464
61,Crimson,4818
61,Crimson,531
61,Crimson,3576
61,Crimson,4350
61,Fuscia,3592
61,Fuscia,4998
61,Fuscia,4075
61,Fuscia,1685
61,Goldenrod,3791
61,Goldenrod,4130
61,Goldenrod,2789
61,Goldenrod,1545
61,Goldenrod,3676
61,Green,2113
61,Green,2792
61,Green,3789
61,Green,684
61,Green,134
61,Indigo,2157
61,Indigo,3168
61,Khaki,4302
61,Khaki,3697
61,Khaki,4728
61,Maroon,2331
61,Maroon,1733
61,Maroon,1943
61,Maroon,1333
61,Maroon,1493
61,Maroon,3225
61,Maroon,3022
61,Maroon,4371
61,Maroon,1953
61,Maroon,4096
61,Mauv,4326
61,Mauv,1046
61,Mauv,3367
61,Mauv,2370
61,Mauv,1842
61,Orange,1945
61,Orange,2452
61,Orange,259
61,Orange,38
61,Pink,1665
61,Pink,40
61,Pink,524
61,Pink,4353
61,Puce,3345
61,Purple,2566
61,Purple,459
61,Purple,1839
61,Purple,71
61,Purple,2404
61,Purple,441
61,Purple,3705
61,Purple,2232
61,Purple,807
61,Red,1703
61,Red,4629
61,Red,1905
61,Red,2821
61,Teal,4870
61,Teal,3684
61,Teal,533
61,Teal,4291
61,Turquoise,952
61,Turquoise,2227
61,Turquoise,3228
61,Turquoise,1218
61,Turquoise,3303
61,Turquoise,3773
61,Violet,4573
61,Violet,1887
61,Violet,1071
61,Violet,3837
61,Violet,401
61,Yellow,1085
61,Yellow,3790
61,Yellow,3438
61,Yellow,2855
62,Aquamarine,1363
62,Aquamarine,333
62,Aquamarine,68
62,Aquamarine,1975
62,Blue,276
62,Blue,4521
62,Blue,4007
62,Blue,3307
62,Blue,3426
62,Blue,687
62,Crimson,2047
62,Crimson,221
62,Crimson,4438
62,Crimson,4690
62,Crimson,4231
62,Fuscia,3202
62,Fuscia,4944
62,Fuscia,490
62,Fuscia,486
62,Goldenrod,3913
62,Goldenrod,714
62,Goldenrod,703
62,Goldenrod,3349
62,Goldenrod,1603
62,Green,1231
62,Green,4638
62,Green,2734
62,Green,2301
62,Green,1598
62,Green,3421
62,Green,3265
62,Green,3036
62,Indigo,4284
62,Indigo,3354
62,Indigo,3157
62,Indigo,2672
62,Indigo,3806
62,Indigo,4228
62,Indigo,1760
62,Khaki,2799
62,Khaki,4301
62,Khaki,1506
62,Khaki,3119
62,Maroon,3135
62,Maroon,4670
62,Maroon,886
62,Maroon,1609
62,Mauv,652
62,Mauv,1977
62,Orange,2668
62,Orange,783
62,Orange,4492
62,Pink,4067
62,Pink,3285
62,Pink,254
62,Pink,4405
62,Pink,2442
62,Pink,1903
62,Pink,3932
62,Pink,1548
62,Puce,1280
62,Puce,1639
62,Purple,1602
62,Purple,1069
62,Purple,582
62,Purple,704
62,Purple,2454
62,Purple,4108
62,Purple,2630
62,Purple,1884
62,Red,2570
62,Red,3389
62,Red,390
62,Teal,4443
62,Teal,143
62,Teal,1537
62,Turquoise,1786
62,Turquoise,2594
62,Turquoise,4258
62,Turquoise,4259
62,Turquoise,4881
62,Turquoise,2869
62,Turquoise,855
62,Turquoise,4504
62,Violet,2609
62,Violet,1994
62,Violet,1240
62,Yellow,1177
62,Yellow,4220
62,Yellow,4904
62,Yellow,373
62,Yellow,657
62,Yellow,870
62,Yellow,4683
63,Aquamarine,4014
63,Aquamarine,1793
63,Aquamarine,3928
63,Blue,4544
63,Blue,2985
63,Blue,355
63,Blue,3674
63,Blue,454
63,Blue,443
63,Blue,3893
63,Blue,4885
63,Crimson,42
63,Crimson,539
63,Goldenrod,1521
63,Goldenrod,3295
63,Goldenrod,1814
63,Goldenrod,3708
63,Goldenrod,1242
63,Green,166
63,Green,4744
63,Green,3940
63,Indigo,4342
63,Indigo,2216
63,Indigo,3196
63,Indigo,3951
63,Indigo,51
63,Indigo,724
63,Indigo,2194
63,Indigo,943
63,Indigo,4368
63,Khaki,4939
63,Khaki,3894
63,Khaki,637
63,Khaki,4006
63,Khaki,3051
63,Maroon,1565
63,Mauv,2879
63,Mauv,2721
63,Mauv,4803
63,Mauv,1229
63,Mauv,631
63,Mauv,4125
63,Mauv,4664
63,Mauv,466
63,Mauv,666
63,Orange,4068
63,Orange,3213
63,Orange,4055
63,Orange,3482
63,Orange,2008
63,Pink,1349
63,Pink,2363
63,Pink,3975
63,Pink,3114
63,Puce,1449
63,Puce,446
63,Puce,152
63,Purple,2057
63,Red,3338
63,Red,3408
63,Red,1454
63,Teal,127
63,Teal,4482
63,Turquoise,3483
63,Turquoise,2166
63,Turquoise,2336
63,Turquoise,161
63,Violet,4466
63,Violet,3914
63,Violet,636
63,Yellow,4363
63,Yellow,2059
63,Yellow,4243
63,Yellow,2052
63,Yellow,3534
63,Yellow,22
63,Yellow,426
63,Yellow,1192
64,Aquamarine,4106
64,Aquamarine,3783
64,Aquamarine,3889
64,Aquamarine,2957
64,Aquamarine,3411
64,Aquamarine,564
64,Aquamarine,1494
64,Aquamarine,1039
64,Blue,932
64,Blue,2151
64,Blue,2967
64,Blue,2120
64,Blue,2341
64,Blue,1260
64,Blue,358
64,Blue,476
64,Crimson,2561
64,Crimson,2585
64,Crimson,3585
64,Crimson,2685
64,Fuscia,1896
64,Fuscia,1824
64,Fuscia,371
64,Fuscia,4569
64,Goldenrod,14
64,Goldenrod,4155
64,Goldenrod,3525
64,Green,3840
64,Green,4480
64,Indigo,158
64,Indigo,2233
64,Indigo,2012
64,Indigo,591
64,Indigo,4682
64,Khaki,1087
64,Khaki,2451
64,Khaki,3271
64,Khaki,2313
64,Maroon,840
64,Mauv,3066
64,Mauv,1918
64,Mauv,2092
64,Orange,385
64,Orange,2943
64,Orange,2859
64,Orange,4864
64,Pink,3738
64,Pink,2827
64,Pink,2882
64,Pink,3404
64,Puce,3758
64,Puce,2665
64,Puce,598
64,Purple,4229
64,Purple,2253
64,Purple,314
64,Purple,442
64,Red,1871
64,Red,4190
64,Red,4
64,Teal,4641
64,Teal,825
64,Turquoise,1564
64,Turquoise,2951
64,Turquoise,4156
64,Turquoise,422
64,Turquoise,3065
64,Violet,3163
64,Violet,2309
64,Violet,3287
64,Violet,2661
64,Violet,1445
65,Aquamarine,252
65,Aquamarine,3497
65,Blue,2624
65,Blue,3444
65,Blue,675
65,Blue,955
65,Crimson,2070
65,Crimson,3544
65,Crimson,2617
65,Crimson,2662
65,Crimson,2755
65,Crimson,1113
65,Fuscia,2547
65,Fuscia,2145
65,Fuscia,3043
65,Goldenrod,2338
65,Goldenrod,1572
65,Goldenrod,4196
65,Goldenrod,2308
65,Goldenrod,2958
65,Goldenrod,2960
65,Goldenrod,3896
65,Goldenrod,1418
65,Green,576
65,Green,2829
65,Green,3458
65,Green,3466
65,Green,3891
65,Green,3999
65,Indigo,3194
65,Indigo,639
65,Indigo,1437
65,Indigo,3625
65,Indigo,2533
65,Khaki,677
65,Khaki,1254
65,Khaki,1296
65,Maroon,2084
65,Maroon,3941
65,Maroon,2781
65,Maroon,3871
65,Maroon,133
65,Mauv,3739
65,Mauv,2111
65,Mauv,154
65,Orange,2854
65,Orange,3679
65,Orange,793
65,Orange,4535
65,Pink,1706
65,Pink,2048
65,Pink,4394
65,Pink,2440
65,Pink,4593
65,Pink,1505
65,Pink,3531
65,Puce,3780
65,Puce,4470
65,Puce,3076
65,Purple,911
65,Purple,1632
65,Purple,213
65,Purple,3125
65,Purple,1935
65,Purple,1306
65,Red,23
65,Red,3808
65,Red,1848
65,Teal,4852
65,Teal,1200
65,Teal,3632
65,Turquoise,3237
65,Turquoise,4548
65,Violet,3181
65,Violet,890
65,Violet,3753
65,Violet,1582
65,Violet,3424
65,Violet,4123
65,Violet,4934
65,Yellow,3906
65,Yellow,3290
65,Yellow,2880
65,Yellow,1375
66,Aquamarine,1779
66,Aquamarine,2782
66,Blue,4936
66,Blue,1659
66,Crimson,3124
66,Crimson,794
66,Crimson,1186
66,Crimson,522
66,Crimson,4447
66,Crimson,2866
66,Crimson,3081
66,Fuscia,2756
66,Fuscia,1359
66,Goldenrod,2913
66,Goldenrod,3882
66,Goldenrod,532
66,Goldenrod,1152
66,Goldenrod,555
66,Goldenrod,2771
66,Goldenrod,1792
66,Green,3432
66,Green,1668
66,Green,1172
66,Green,3641
66,Green,663
66,Green,3068
66,Green,4789
66,Indigo,67
66,Indigo,1702
66,Indigo,3096
66,Indigo,2441
66,Indigo,3978
66,Khaki,2372
66,Maroon,4933
66,Maroon,101
66,Maroon,4855
66,Maroon,57
66,Maroon,741
66,Mauv,3353
66,Mauv,4509
66,Mauv,519
66,Mauv,13
66,Orange,125
66,Orange,1869
66,Orange,1571
66,Orange,4776
66,Pink,348
66,Pink,3427
66,Pink,1143
66,Pink,2095
66,Pink,2491
66,Puce,4714
66,Purple,3384
66,Purple,4713
66,Purple,1827
66,Purple,1187
66,Purple,788
66,Red,2279
66,Red,3056
66,Red,1131
66,Red,1648
66,Red,4893
66,Teal,3366
66,Teal,1459
66,Teal,251
66,Teal,2386
66,Turquoise,1681
66,Turquoise,3977
66,Turquoise,1245
66,Turquoise,453
66,Violet,3176
66,Violet,404
66,Violet,3589
66,Violet,784
66,Yellow,1439
66,Yellow,3945
66,Yellow,4396
66,Yellow,1735
66,Yellow,3230
67,Aquamarine,4335
67,Aquamarine,1696
67,Aquamarine,3777
67,Aquamarine,3862
67,Aquamarine,63
67,Aquamarine,4829
67,Aquamarine,430
67,Aquamarine,2997
67,Blue,1141
67,Blue,4693
67,Blue,3460
67,Blue,3907
67,Blue,4582
67,Crimson,4743
67,Crimson,3075
67,Fuscia,4710
67,Fuscia,836
67,Goldenrod,120
67,Goldenrod,3335
67,Goldenrod,1482
67,Green,3512
67,Green,1150
67,Green,875
67,Indigo,2730
67,Indigo,2221
67,Indigo,1522
67,Indigo,4290
67,Indigo,268
67,Khaki,4112
67,Khaki,2921
67,Khaki,3173
67,Khaki,2494
67,Khaki,1264
67,Maroon,2868
67,Maroon,195
67,Maroon,791
67,Mauv,1364
67,Mauv,1266
67,Mauv,1655
67,Mauv,1088
67,Mauv,887
67,Mauv,2601
67,Orange,3819
67,Orange,3161
67,Orange,2620
67,Orange,4727
67,Pink,2375
67,Pink,824
67,Puce,225
67,Puce,4222
67,Puce,682
67,Puce,685
67,Puce,2565
67,Puce,4265
67,Purple,4532
67,Purple,842
67,Purple,1509
67,Purple,3498
67,Purple,1438
67,Red,1982
67,Red,4886
67,Teal,601
67,Teal,984
67,Teal,231
67,Teal,1378
67,Turquoise,4019
67,Turquoise,3164
67,Turquoise,3670
67,Turquoise,3069
67,Turquoise,2713
67,Turquoise,3778
67,Violet,2540
67,Violet,4794
67,Violet,1132
67,Violet,514
67,Violet,985
67,Violet,445
67,Violet,4579
67,Yellow,2633
67,Yellow,3315
67,Yellow,2501
67,Yellow,4961
67,Yellow,1457
67,Yellow,3042
67,Yellow,559
68,Aquamarine,4737
68,Aquamarine,2506
68,Aquamarine,4192
68,Blue,3588
68,Blue,1880
68,Crimson,4736
68,Fuscia,177
68,Fuscia,2653
68,Goldenrod,4090
68,Goldenrod,2667
68,Goldenrod,4732
68,Goldenrod,3642
68,Goldenrod,1203
68,Goldenrod,2914
68,Green,648
68,Green,4356
68,Green,1725
68,Green,2791
68,Green,2183
68,Indigo,543
68,Indigo,4049
68,Indigo,504
68,Indigo,1084
68,Indigo,2225
68,Indigo,4366
68,Indigo,1794
68,Indigo,603
68,Khaki,4656
68,Khaki,4269
68,Khaki,4383
68,Khaki,2453
68,Khaki,3034
68,Khaki,2554
68,Khaki,1056
68,Khaki,3543
68,Khaki,4495
68,Maroon,1488
68,Mauv,3377
68,Mauv,2677
68,Mauv,4561
68,Mauv,174
68,Mauv,2622
68,Orange,691
68,Orange,3425
68,Orange,1527
68,Orange,1118
68,Orange,3881
68,Pink,547
68,Pink,2603
68,Pink,1248
68,Pink,660
68,Puce,3565
68,Puce,1840
68,Puce,1952
68,Puce,3086
68,Puce,1620
68,Puce,905
68,Purple,472
68,Purple,362
68,Purple,432
68,Purple,3678
68,Purple,781
68,Purple,3395
68,Purple,665
68,Purple,1146
68,Purple,164
68,Red,64
68,Red,1796
68,Red,1224
68,Teal,4848
68,Teal,674
68,Teal,1424
68,Turquoise,3175
68,Violet,3845
68,Violet,3499
68,Yellow,3264
68,Yellow,1678
68,Yellow,1095
69,Aquamarine,2890
69,Aquamarine,3779
69,Aquamarine,2126
69,Aquamarine,1221
69,Aquamarine,1050
69,Blue,4800
69,Blue,3741
69,Blue,2488
69,Crimson,2198
69,Crimson,3414
69,Crimson,61
69,Crimson,232
69,Fuscia,3618
69,Fuscia,1404
69,Fuscia,3356
69,Fuscia,2873
69,Fuscia,2382
69,Goldenrod,4898
69,Goldenrod,705
69,Goldenrod,1166
69,Goldenrod,2510
69,Green,1812
69,Green,3142
69,Green,2632
69,Green,3750
69,Green,3396
69,Green,931
69,Green,1138
69,Indigo,372
69,Indigo,4185
69,Indigo,263
69,Indigo,4395
69,Khaki,3473
69,Khaki,3910
69,Khaki,44
69,Khaki,4244
69,Khaki,1298
69,Khaki,3032
69,Khaki,938
69,Khaki,4347
69,Khaki,4197
69,Maroon,1247
69,Orange,606
69,Orange,4757
69,Orange,634
69,Pink,2266
69,Pink,3037
69,Pink,1455
69,Pink,4110
69,Puce,513
69,Puce,4652
69,Puce,4988
69,Puce,2925
69,Puce,1549
69,Purple,4083
69,Purple,3852
69,Purple,770
69,Purple,3090
69,Purple,3538
69,Purple,926
69,Teal,2871
69,Teal,616
69,Teal,1323
69,Teal,2761
69,Turquoise,3897
69,Turquoise,2638
69,Turquoise,1799
69,Turquoise,4070
69,Turquoise,262
69,Violet,1855
69,Violet,3722
69,Violet,4849
69,Violet,162
69,Violet,429
69,Yellow,4184
69,Yellow,4416
69,Yellow,3098
69,Yellow,4309
69,Yellow,1315
69,Yellow,220
70,Aquamarine,467
70,Aquamarine,2783
70,Aquamarine,1093
70,Aquamarine,409
70,Aquamarine,4717
70,Aquamarine,4977
70,Aquamarine,4417
70,Aquamarine,4844
70,Aquamarine,871
70,Blue,1490
70,Blue,1653
70,Blue,4199
70,Blue,112
70,Fuscia,2124
70,Fuscia,4069
70,Fuscia,3878
70,Fuscia,4168
70,Goldenrod,1532
70,Goldenrod,1328
70,Goldenrod,1371
70,Green,3440
70,Green,4286
70,Green,2426
70,Indigo,4840
70,Khaki,3856
70,Khaki,1165
70,Khaki,4802
70,Khaki,1121
70,Khaki,1652
70,Maroon,2104
70,Maroon,810
70,Maroon,1182
70,Maroon,4369
70,Maroon,3025
70,Maroon,4412
70,Maroon,2846
70,Mauv,780
70,Mauv,1856
70,Mauv,4188
70,Orange,644
70,Orange,1941
70,Orange,2037
70,Orange,1558
70,Pink,1910
70,Pink,4677
70,Pink,2182
70,Pink,1708
70,Pink,1900
70,Puce,1086
70,Puce,3109
70,Puce,3326
70,Puce,3895
70,Purple,3757
70,Purple,4560
70,Purple,4619
70,Red,4669
70,Red,4506
70,Red,2990
70,Red,4712
70,Red,2281
70,Teal,4648
70,Teal,2243
70,Teal,2858
70,Teal,1127
70,Turquoise,2190
70,Turquoise,2035
70,Turquoise,2909
70,Turquoise,4113
70,Turquoise,4179
70,Turquoise,298
70,Violet,1411
70,Violet,3962
70,Yellow,3313
70,Yellow,4100
70,Yellow,2898
70,Yellow,248
70,Yellow,2618
71,Aquamarine,1116
71,Aquamarine,3794
71,Aquamarine,70
71,Blue,3575
71,Blue,902
71,Blue,4658
71,Blue,1908
71,Blue,2252
71,Crimson,3967
71,Crimson,487
71,Crimson,2596
71,Fuscia,3981
71,Fuscia,4918
71,Goldenrod,4824
71,Goldenrod,3958
71,Goldenrod,2374
71,Goldenrod,2283
71,Green,1920
71,Green,3695
71,Indigo,2192
71,Khaki,433
71,Khaki,2612
71,Khaki,2316
71,Khaki,4204
71,Khaki,3250
71,Maroon,1852
71,Maroon,2912
71,Maroon,1501
71,Maroon,489
71,Mauv,3924
71,Mauv,3898
71,Mauv,2351
71,Mauv,3556
71,Mauv,2438
71,Mauv,1343
71,Orange,2417
71,Orange,3813
71,Orange,4388
71,Orange,2889
71,Orange,184
71,Orange,3383
71,Pink,4203
71,Pink,4650
71,Pink,2567
71,Pink,499
71,Pink,2223
71,Puce,1894
71,Puce,2651
71,Puce,1083
71,Puce,4278
71,Puce,4623
71,Purple,2060
71,Purple,2061
71,Purple,4922
71,Purple,1394
71,Red,1428
71,Red,3768
71,Red,641
71,Red,3106
71,Teal,774
71,Teal,2862
71,Teal,2278
71,Teal,3198
71,Teal,1220
71,Turquoise,3571
71,Turquoise,3041
71,Turquoise,1868
71,Turquoise,2075
71,Turquoise,83
71,Turquoise,3621
71,Violet,1978
71,Violet,4128
71,Violet,2318
71,Yellow,2110
71,Yellow,2165
71,Yellow,3966
71,Yellow,4160
72,Aquamarine,2369
72,Aquamarine,1021
72,Blue,1399
72,Blue,814
72,Blue,1797
72,Blue,412
72,Crimson,4671
72,Crimson,4740
72,Crimson,2784
72,Crimson,2388
72,Fuscia,736
72,Fuscia,2595
72,Fuscia,285
72,Fuscia,2457
72,Fuscia,140
72,Goldenrod,3195
72,Goldenrod,1217
72,Goldenrod,215
72,Green,11
72,Green,1456
72,Green,3649
72,Green,3655
72,Green,4555
72,Green,2647
72,Green,2016
72,Green,618
72,Green,2446
72,Indigo,4272
72,Indigo,1123
72,Indigo,1324
72,Indigo,2444
72,Indigo,2032
72,Indigo,2284
72,Indigo,2420
72,Indigo,4595
72,Indigo,2635
72,Indigo,3288
72,Khaki,320
72,Khaki,3747
72,Maroon,4374
72,Maroon,2021
72,Maroon,536
72,Mauv,2026
72,Mauv,2815
72,Mauv,4528
72,Mauv,4436
72,Mauv,4029
72,Orange,1274
72,Orange,3009
72,Pink,4432
72,Pink,1257
72,Pink,4530
72,Pink,4889
72,Purple,3368
72,Purple,3459
72,Purple,414
72,Red,4538
72,Red,3990
72,Red,309
72,Red,1901
72,Red,194
72,Red,4612
72,Red,2733
72,Teal,4625
72,Teal,3394
72,Teal,3219
72,Teal,4198
72,Turquoise,463
72,Turquoise,4186
72,Turquoise,998
72,Turquoise,529
72,Violet,4175
72,Violet,1801
72,Violet,4276
72,Violet,1179
72,Yellow,2850
72,Yellow,2340
72,Yellow,2128
72,Yellow,972
72,Yellow,3702
72,Yellow,108
72,Yellow,4997
72,Yellow,1246
