1990,26,2255
1990,26,3374
1990,26,3431
1990,26,3479
1990,26,3513
1990,26,3583
1990,26,3616
1990,26,1856
1990,26,3682
1990,26,1815
1990,26,3708
1990,26,3726
1990,26,3744
1990,26,1681
1990,26,1642
1990,26,3817
1990,26,1616
1990,26,1604
1990,26,3843
1990,26,1578
1990,26,3885
1990,26,3923
1990,26,1471
1990,26,3955
1990,26,1435
1990,26,1428
1990,26,1348
1990,26,1329
1990,26,1315
1990,26,4036
1990,26,4072
1990,26,1254
1990,26,1195
1990,26,1173
1990,26,1143
1990,26,4253
1990,26,929
1990,26,4343
1990,26,4362
1990,26,4363
1990,26,4423
1990,26,800
1990,26,4476
1990,26,4483
1990,26,4511
1990,26,601
1990,26,567
1990,26,4569
1990,26,554
1990,26,4592
1990,26,490
1990,26,4632
1990,26,400
1990,26,4734
1990,26,4739
1990,26,288
1990,26,4808
1990,26,4848
1990,26,4865
1990,26,2898
1990,26,2889
1990,26,2906
1990,27,4380
1990,27,1760
1990,27,1754
1990,27,4230
1990,27,105
1990,27,923
1990,27,3574
1990,27,2135
1990,27,977
1990,27,2018
1990,27,889
1990,27,108
1990,27,454
1990,27,1961
1990,27,2065
1990,27,3387
1990,27,988
1990,27,3611
1990,27,3518
1990,27,4451
1990,27,1958
1990,27,1731
1990,27,1303
1990,27,1929
1990,27,815
1990,27,1313
1990,27,4664
1990,27,2569
1990,27,599
1990,27,4028
1990,27,4671
1990,27,1140
1990,27,2206
1990,27,4977
1990,27,3338
1990,27,3048
1990,27,580
1990,27,3596
1990,27,573
1990,27,407
1990,27,2521
1990,27,4160
1990,27,948
1990,27,4724
1990,27,2438
1990,27,962
1990,27,378
1990,27,2916
1990,27,4255
1990,27,4732
1990,27,2588
1990,27,3786
1990,27,1187
1990,27,849
1990,27,2382
1990,27,2894
1990,27,1031
1990,27,4593
1990,27,361
1990,27,3499
1990,27,2765
1990,27,1452
1990,27,4113
1990,27,1458
1990,27,4872
1990,27,4249
1990,27,4485
1990,27,2144
1990,27,3445
1990,27,330
1990,27,56
1990,27,1473
1990,27,1656
1990,27,812
1990,27,3675
1990,27,3924
1990,27,1892
1990,27,4986
1990,27,2085
1990,27,1233
1990,27,225
1990,27,3202
1990,27,2885
1990,28,2825
1990,28,2695
1990,28,2134
1990,28,1609
1990,28,3488
1990,28,3891
1990,28,3888
1990,28,2829
1990,28,3879
1990,28,3870
1990,28,250
1990,28,2727
1990,28,931
1990,28,781
1990,28,2415
1990,28,2836
1990,28,872
1990,28,2542
1990,28,2397
1990,28,4234
1990,28,2399
1990,28,1069
1990,28,2876
1990,28,1091
1990,28,1099
1990,28,2560
1990,28,3318
1990,28,2904
1990,28,1797
1990,28,3342
1990,28,2974
1990,28,1784
1990,28,2243
1990,28,1211
1990,28,4105
1990,28,1234
1990,28,1771
1990,28,4090
1990,28,3674
1990,28,4615
1990,28,1900
1990,28,2371
1990,28,2213
1990,28,4638
1990,28,4914
1990,28,4651
1990,28,446
1990,28,2210
1990,28,4658
1990,28,2363
1990,28,3567
1990,28,2636
1990,28,37
1990,28,434
1990,28,2203
1990,28,1336
1990,28,3770
1990,28,2647
1990,28,135
1990,28,4690
1990,28,2864
1990,28,4706
1990,28,394
1990,28,4892
1990,28,1708
1990,28,2074
1990,28,3281
1990,28,1693
1990,28,1887
1990,28,3968
1990,28,51
1990,28,2079
1990,28,4887
1990,28,2683
1990,28,3062
1990,28,4761
1990,28,3942
1990,28,3928
1990,28,327
1990,28,1924
1990,28,180
1990,28,326
1990,28,4773
1990,29,4403
1990,29,843
1990,29,2432
1990,29,932
1990,29,915
1990,29,3244
1990,29,1796
1990,29,3716
1990,29,1984
1990,29,3566
1990,29,2056
1990,29,110
1990,29,112
1990,29,4891
1990,29,3006
1990,29,2094
1990,29,1621
1990,29,2096
1990,29,3839
1990,29,209
1990,29,3466
1990,29,3863
1990,29,3871
1990,29,259
1990,29,3043
1990,29,2125
1990,29,4795
1990,29,1524
1990,29,3056
1990,29,314
1990,29,3915
1990,29,320
1990,29,1482
1990,29,2143
1990,29,4736
1990,29,2833
1990,29,3962
1990,29,3963
1990,29,1421
1990,29,2166
1990,29,1399
1990,29,1388
1990,29,1976
1990,29,2187
1990,29,4695
1990,29,2651
1990,29,4684
1990,29,4678
1990,29,3573
1990,29,2935
1990,29,3388
1990,29,4057
1990,29,1275
1990,29,1263
1990,29,2897
1990,29,4617
1990,29,1240
1990,29,2623
1990,29,1995
1990,29,2610
1990,29,3633
1990,29,1194
1990,29,4126
1990,29,2594
1990,29,4584
1990,29,546
1990,29,2953
1990,29,4144
1990,29,559
1990,29,1970
1990,29,1154
1990,29,4547
1990,29,619
1990,29,4187
1990,29,4189
1990,29,628
1990,29,4206
1990,29,1106
1990,29,3317
1990,29,662
1990,29,3165
1990,29,1017
1990,29,4269
1990,29,4465
1990,29,2354
1990,29,793
1990,29,2364
1990,29,4417
1990,29,4306
1990,29,2453
1990,30,2497
1990,30,4876
1990,30,471
1990,30,3423
1990,30,3793
1990,30,1596
1990,30,4869
1990,30,2352
1990,30,1582
1990,30,1261
1990,30,3089
1990,30,2702
1990,30,4816
1990,30,1991
1990,30,3417
1990,30,104
1990,30,4197
1990,30,2654
1990,30,2193
1990,30,3152
1990,30,1562
1990,30,2198
1990,30,2745
1990,30,406
1990,30,3038
1990,30,4257
1990,30,3266
1990,30,1015
1990,30,3773
1990,30,4012
1990,30,2232
1990,30,1479
1990,30,690
1990,30,1590
1990,30,2099
1990,30,1048
1990,30,610
1990,30,685
1990,30,3147
1990,30,2327
1990,30,2856
1990,30,2214
1990,30,1133
1990,30,4392
1990,30,1134
1990,30,1718
1990,30,1137
1990,30,3625
1990,30,3101
1990,30,4415
1990,30,121
1990,30,3310
1990,30,4564
1990,30,17
1990,30,1314
1990,30,2066
1990,30,1475
1990,30,1494
1990,30,2295
1990,30,1489
1990,30,4613
1990,30,3806
1990,30,886
1990,30,774
1990,30,4150
1990,30,4947
1990,30,2253
1990,30,4515
1990,30,1597
1990,30,4328
1990,30,4079
1990,30,1567
1990,30,1505
1990,30,4648
1990,30,3018
1990,31,4322
1990,31,2212
1990,31,922
1990,31,3935
1990,31,537
1990,31,2778
1990,31,3351
1990,31,1983
1990,31,2941
1990,31,1264
1990,31,2240
1990,31,483
1990,31,2614
1990,31,3115
1990,31,3111
1990,31,2693
1990,31,3198
1990,31,1663
1990,31,1000
1990,31,3175
1990,31,4093
1990,31,343
1990,31,4875
1990,31,231
1990,31,4839
1990,31,2769
1990,31,2701
1990,31,3844
1990,31,2154
1990,31,3478
1990,31,60
1990,31,2680
1990,31,2546
1990,31,3433
1990,31,380
1990,31,4513
1990,31,2431
1990,31,4300
1990,31,2027
1990,31,290
1990,31,3383
1990,31,3158
1990,31,3985
1990,31,2340
1990,31,646
1990,31,3156
1990,31,3660
1990,31,1114
1990,31,1525
1990,31,276
1990,31,4897
1990,31,4383
1990,31,3811
1990,31,265
1990,31,942
1990,31,3508
1990,31,4435
1990,31,1651
1990,31,298
1990,31,2271
1990,31,428
1990,31,4179
1990,31,1717
1990,31,1149
1990,31,1161
1990,31,4155
1990,31,3142
1990,31,3515
1990,31,3517
1990,31,3452
1990,31,2323
1990,31,4289
1990,31,448
1990,31,3134
1990,31,3386
1990,32,727
1990,32,3912
1990,32,3493
1990,32,4766
1990,32,2142
1990,32,329
1990,32,4870
1990,32,4340
1990,32,2515
1990,32,2770
1990,32,2990
1990,32,3087
1990,32,2184
1990,32,818
1990,32,1379
1990,32,404
1990,32,3559
1990,32,3183
1990,32,127
1990,32,1333
1990,32,3406
1990,32,2070
1990,32,440
1990,32,3395
1990,32,4656
1990,32,4046
1990,32,1733
1990,32,2627
1990,32,3378
1990,32,766
1990,32,3110
1990,32,2954
1990,32,2217
1990,32,2051
1990,32,100
1990,32,1769
1990,32,4928
1990,32,3357
1990,32,918
1990,32,2979
1990,32,2599
1990,32,4121
1990,32,3528
1990,32,2408
1990,32,1848
1990,32,1786
1990,32,3719
1990,32,3681
1990,32,4154
1990,32,1831
1990,32,3684
1990,32,2031
1990,32,1139
1990,32,582
1990,32,1809
1990,32,3155
1990,32,2278
1990,32,3622
1990,32,3610
1990,32,4508
1990,32,3654
1990,32,1067
1990,32,3171
1990,32,1589
1990,32,3644
1990,32,256
1990,32,1602
1990,32,3580
1990,32,3046
1990,32,3828
1990,32,4789
1990,32,3827
1990,32,1611
1990,32,3894
1990,32,3455
1990,32,2093
1990,32,1499
1990,32,3907
1990,33,2673
1990,33,2331
1990,33,375
1990,33,3250
1990,33,2838
1990,33,1065
1990,33,3767
1990,33,2952
1990,33,877
1990,33,952
1990,33,2499
1990,33,2644
1990,33,2163
1990,33,4468
1990,33,2940
1990,33,2942
1990,33,3585
1990,33,4654
1990,33,1347
1990,33,2156
1990,33,2964
1990,33,2581
1990,33,1686
1990,33,74
1990,33,4746
1990,33,214
1990,33,2742
1990,33,1
1990,33,1115
1990,33,349
1990,33,1869
1990,33,3470
1990,33,2802
1990,33,1990
1990,33,935
1990,33,1630
1990,33,1557
1990,33,239
1990,33,2266
1990,33,1554
1990,33,555
1990,33,4034
1990,33,1659
1990,33,1840
1990,33,87
1990,33,3362
1990,33,513
1990,33,2235
1990,33,1774
1990,33,999
1990,33,3088
1990,33,732
1990,33,4203
1990,33,1390
1990,33,1111
1990,33,1989
1990,33,491
1990,33,1028
1990,33,1944
1990,33,4595
1990,33,3459
1990,33,4030
1990,33,2486
1990,33,3757
1990,33,1902
1990,33,4715
1990,33,297
1990,33,1198
1990,33,3777
1990,33,535
1990,33,1538
1990,33,4342
1990,33,4717
1990,33,2041
1990,33,3925
1990,33,4284
1990,33,3426
1990,33,4911
1990,33,167
1990,33,3133
1990,33,3254
1990,33,2000
1990,33,873
1990,33,3750
1990,33,1646
1990,33,1704
1990,33,442
1990,33,3312
1990,33,3009
1990,33,4225
1990,33,4858
1990,34,2250
1990,34,3258
1990,34,4247
1990,34,2587
1990,34,111
1990,34,4145
1990,34,2465
1990,34,4655
1990,34,3391
1990,34,4939
1990,34,1508
1990,34,1724
1990,34,571
1990,34,1803
1990,34,1148
1990,34,1954
1990,34,910
1990,34,2639
1990,34,3398
1990,34,1716
1990,34,3335
1990,34,4687
1990,34,1123
1990,34,46
1990,34,2274
1990,34,1911
1990,34,1860
1990,34,1364
1990,34,4703
1990,34,1519
1990,34,712
1990,34,3642
1990,34,3160
1990,34,2288
1990,34,3702
1990,34,3899
1990,34,1095
1990,34,4358
1990,34,383
1990,34,3543
1990,34,2404
1990,34,2405
1990,34,2696
1990,34,1696
1990,34,869
1990,34,3914
1990,34,2538
1990,34,2746
1990,34,2927
1990,34,4259
1990,34,369
1990,34,3014
1990,34,2306
1990,34,3957
1990,34,210
1990,34,4747
1990,34,3001
1990,34,2112
1990,34,4752
1990,34,2084
1990,34,3444
1990,34,1555
1990,34,2532
1990,34,4818
1990,34,160
1990,34,499
1990,34,2719
1990,34,2619
1990,34,3356
1990,34,1777
1990,34,2870
1990,34,24
1990,34,2216
1990,34,4443
1990,34,4950
1990,34,2098
1990,34,4116
1990,34,4117
1990,34,4917
1990,34,3179
1990,34,3743
1990,34,4933
1990,34,2496
1990,34,837
1990,34,2251
1990,35,1387
1990,35,1876
1990,35,3690
1990,35,3722
1990,35,3725
1990,35,1775
1990,35,3759
1990,35,3774
1990,35,2072
1990,35,1691
1990,35,3868
1990,35,2138
1990,35,3921
1990,35,58
1990,35,3944
1990,35,1878
1990,35,3991
1990,35,3418
1990,35,3412
1990,35,3397
1990,35,1272
1990,35,4084
1990,35,1245
1990,35,2236
1990,35,1218
1990,35,4112
1990,35,1202
1990,35,4129
1990,35,1186
1990,35,1170
1990,35,1164
1990,35,1160
1990,35,1155
1990,35,4169
1990,35,4193
1990,35,3322
1990,35,1110
1990,35,1080
1990,35,4228
1990,35,1035
1990,35,4261
1990,35,2356
1990,35,4292
1990,35,974
1990,35,936
1990,35,3256
1990,35,4370
1990,35,4382
1990,35,3223
1990,35,4404
1990,35,2458
1990,35,2469
1990,35,803
1990,35,4459
1990,35,718
1990,35,4479
1990,35,670
1990,35,4506
1990,35,633
1990,35,574
1990,35,2585
1990,35,2919
1990,35,3125
1990,35,519
1990,35,4637
1990,35,458
1990,35,3106
1990,35,444
1990,35,3098
1990,35,405
1990,35,4702
1990,35,2659
1990,35,3077
1990,35,367
1990,35,4969
1990,35,360
1990,35,342
1990,35,4760
1990,35,316
1990,35,245
1990,35,2758
1990,35,4874
1990,35,145
1990,35,4907
1990,35,1949
1990,35,3602
1990,35,1917
2000,18,3146
2000,18,1966
2000,18,583
2000,18,2076
2000,18,1259
2000,18,277
2000,18,2788
2000,18,3772
2000,18,1520
2000,18,3889
2000,18,1515
2000,18,90
2000,18,2139
2000,18,2140
2000,18,3927
2000,18,1740
2000,18,4448
2000,18,346
2000,18,3946
2000,18,1762
2000,18,2344
2000,18,3668
2000,18,2685
2000,18,4743
2000,18,714
2000,18,1798
2000,18,708
2000,18,1971
2000,18,3080
2000,18,4290
2000,18,2022
2000,18,2948
2000,18,1402
2000,18,1799
2000,18,2785
2000,18,3990
2000,18,825
2000,18,3022
2000,18,154
2000,18,3199
2000,18,3999
2000,18,2191
2000,18,1061
2000,18,1358
2000,18,1881
2000,18,4686
2000,18,1071
2000,18,424
2000,18,4510
2000,18,4023
2000,18,431
2000,18,2911
2000,18,649
2000,18,4659
2000,18,3325
2000,18,192
2000,18,3836
2000,18,2091
2000,18,4531
2000,18,2725
2000,18,35
2000,18,2276
2000,18,2762
2000,18,4883
2000,18,2123
2000,18,1677
2000,18,615
2000,18,3683
2000,18,844
2000,18,16
2000,18,4420
2000,18,4311
2000,18,572
2000,18,3036
2000,18,569
2000,18,4622
2000,18,1753
2000,18,3113
2000,18,3685
2000,18,813
2000,18,4575
2000,18,1239
2000,18,3364
2000,18,2704
2000,18,4139
2000,18,2834
2000,18,4605
2000,18,2238
2000,18,4108
2000,18,3263
2000,19,1016
2000,19,894
2000,19,4646
2000,19,41
2000,19,1546
2000,19,4377
2000,19,2223
2000,19,1019
2000,19,2512
2000,19,1543
2000,19,2756
2000,19,2373
2000,19,459
2000,19,1420
2000,19,2252
2000,19,4433
2000,19,799
2000,19,4185
2000,19,4676
2000,19,4952
2000,19,548
2000,19,2566
2000,19,1175
2000,19,3846
2000,19,2375
2000,19,1531
2000,19,2615
2000,19,842
2000,19,2244
2000,19,2478
2000,19,2242
2000,19,1105
2000,19,1818
2000,19,4708
2000,19,3268
2000,19,4204
2000,19,2716
2000,19,2642
2000,19,1375
2000,19,122
2000,19,1817
2000,19,3897
2000,19,4496
2000,19,2270
2000,19,1751
2000,19,4958
2000,19,1472
2000,19,2811
2000,19,3384
2000,19,4287
2000,19,1002
2000,19,3570
2000,19,761
2000,19,3477
2000,19,808
2000,19,1963
2000,19,3560
2000,19,1936
2000,19,853
2000,19,4410
2000,19,419
2000,19,1456
2000,19,731
2000,19,2043
2000,19,4940
2000,19,485
2000,20,1633
2000,20,3525
2000,20,1666
2000,20,1668
2000,20,3002
2000,20,151
2000,20,3795
2000,20,3505
2000,20,141
2000,20,772
2000,20,1744
2000,20,4274
2000,20,4273
2000,20,4488
2000,20,1045
2000,20,861
2000,20,1053
2000,20,2304
2000,20,4527
2000,20,1914
2000,20,2934
2000,20,3153
2000,20,4378
2000,20,4194
2000,20,4539
2000,20,4540
2000,20,839
2000,20,4188
2000,20,617
2000,20,605
2000,20,4174
2000,20,1156
2000,20,919
2000,20,1165
2000,20,2917
2000,20,1172
2000,20,4134
2000,20,1190
2000,20,4100
2000,20,871
2000,20,4086
2000,20,4063
2000,20,2395
2000,20,4357
2000,20,2208
2000,20,4316
2000,20,1807
2000,20,3605
2000,20,2033
2000,20,4011
2000,20,413
2000,20,4713
2000,20,2663
2000,20,30
2000,20,1454
2000,20,2691
2000,20,3667
2000,20,2145
2000,20,3941
2000,20,325
2000,20,1507
2000,20,279
2000,20,3881
2000,20,780
2000,20,2121
2000,20,4446
2000,20,222
2000,20,2744
2000,20,1577
2000,20,205
2000,20,2108
2000,20,197
2000,20,187
2000,20,10
2000,21,2182
2000,21,1204
2000,21,1909
2000,21,396
2000,21,770
2000,21,4835
2000,21,3182
2000,21,61
2000,21,4814
2000,21,3184
2000,21,4758
2000,21,4955
2000,21,2665
2000,21,637
2000,21,1998
2000,21,2381
2000,21,3432
2000,21,3394
2000,21,2971
2000,21,1013
2000,21,4807
2000,21,3713
2000,21,3953
2000,21,4731
2000,21,947
2000,21,4069
2000,21,1429
2000,21,68
2000,21,1444
2000,21,2510
2000,21,4742
2000,21,1306
2000,21,4837
2000,21,3609
2000,21,142
2000,21,4967
2000,21,876
2000,21,1274
2000,21,101
2000,21,439
2000,21,647
2000,21,4984
2000,21,465
2000,21,2222
2000,21,4025
2000,21,1086
2000,21,2257
2000,21,2082
2000,21,2471
2000,21,4893
2000,21,91
2000,21,2224
2000,21,1969
2000,21,3467
2000,21,2392
2000,21,3164
2000,21,1280
2000,21,3462
2000,21,4853
2000,21,784
2000,21,3167
2000,21,993
2000,21,518
2000,21,2424
2000,21,1875
2000,21,4010
2000,21,1780
2000,21,1351
2000,21,2797
2000,21,322
2000,21,1853
2000,21,3648
2000,21,3339
2000,21,2590
2000,21,913
2000,21,527
2000,21,4591
2000,21,4490
2000,21,3389
2000,22,2595
2000,22,1978
2000,22,904
2000,22,2737
2000,22,3494
2000,22,1112
2000,22,1092
2000,22,3473
2000,22,4981
2000,22,2553
2000,22,1082
2000,22,425
2000,22,4681
2000,22,667
2000,22,3017
2000,22,1950
2000,22,1915
2000,22,176
2000,22,2302
2000,22,682
2000,22,2467
2000,22,1050
2000,22,1381
2000,22,2529
2000,22,2812
2000,22,3303
2000,22,2175
2000,22,1408
2000,22,3975
2000,22,379
2000,22,2020
2000,22,790
2000,22,2846
2000,22,3068
2000,22,3233
2000,22,3441
2000,22,3805
2000,22,331
2000,22,2851
2000,22,3058
2000,22,1862
2000,22,6
2000,22,3908
2000,22,305
2000,22,1722
2000,22,3771
2000,22,2353
2000,22,131
2000,22,835
2000,22,137
2000,22,200
2000,22,4885
2000,22,3867
2000,22,4444
2000,22,1828
2000,22,3007
2000,22,531
2000,22,31
2000,22,2886
2000,22,2246
2000,22,539
2000,22,1220
2000,22,3860
2000,22,517
2000,22,4339
2000,22,509
2000,22,2626
2000,22,2386
2000,22,4162
2000,23,4146
2000,23,2577
2000,23,2451
2000,23,1773
2000,23,3905
2000,23,971
2000,23,1068
2000,23,3746
2000,23,520
2000,23,3049
2000,23,3547
2000,23,4916
2000,23,4133
2000,23,1516
2000,23,4626
2000,23,1223
2000,23,4222
2000,23,627
2000,23,1647
2000,23,1711
2000,23,2006
2000,23,3778
2000,23,665
2000,23,4317
2000,23,661
2000,23,99
2000,23,4828
2000,23,991
2000,23,4889
2000,23,3269
2000,23,1113
2000,23,2859
2000,23,2761
2000,23,1552
2000,23,848
2000,23,3823
2000,23,550
2000,23,3390
2000,23,553
2000,23,3865
2000,23,4817
2000,23,1553
2000,23,3497
2000,23,1873
2000,23,4061
2000,23,1295
2000,23,1029
2000,23,445
2000,23,2682
2000,23,4470
2000,23,3970
2000,23,1416
2000,23,2671
2000,23,4256
2000,23,390
2000,23,2342
2000,23,4460
2000,23,830
2000,23,4867
2000,23,4051
2000,23,1926
2000,23,76
2000,23,3011
2000,23,1789
2000,23,4596
2000,23,4841
2000,23,1034
2000,23,1168
2000,23,1401
2000,23,1734
2000,23,2141
2000,23,2439
2000,23,1483
2000,23,1248
2000,23,4414
2000,23,4528
2000,23,3917
2000,23,2773
2000,23,4697
2000,23,1941
2000,23,632
2000,24,3410
2000,24,959
2000,24,833
2000,24,821
2000,24,3210
2000,24,4427
2000,24,2487
2000,24,776
2000,24,4447
2000,24,3287
2000,24,744
2000,24,2350
2000,24,1036
2000,24,2309
2000,24,686
2000,24,672
2000,24,2282
2000,24,623
2000,24,2272
2000,24,4549
2000,24,4550
2000,24,1128
2000,24,1131
2000,24,4110
2000,24,3579
2000,24,512
2000,24,511
2000,24,3375
2000,24,460
2000,24,2209
2000,24,1321
2000,24,438
2000,24,3399
2000,24,1327
2000,24,2202
2000,24,3408
2000,24,4399
2000,24,1857
2000,24,3979
2000,24,48
2000,24,1470
2000,24,1503
2000,24,4791
2000,24,4802
2000,24,262
2000,24,4813
2000,24,247
2000,24,2726
2000,24,4953
2000,24,158
2000,24,1657
2000,24,3661
2000,24,3779
2000,24,1727
2000,24,2777
2000,24,1746
2000,24,2818
2000,24,4929
2000,24,4930
2000,24,3731
2000,24,2045
2000,24,2030
2000,24,4350
2000,24,4371
2000,24,863
2000,24,945
2000,24,2436
2000,24,957
2000,25,1528
2000,25,2697
2000,25,4780
2000,25,734
2000,25,3264
2000,25,4280
2000,25,317
2000,25,4293
2000,25,4774
2000,25,2798
2000,25,3060
2000,25,341
2000,25,75
2000,25,3640
2000,25,2151
2000,25,3952
2000,25,1446
2000,25,2159
2000,25,3973
2000,25,4710
2000,25,397
2000,25,4008
2000,25,3599
2000,25,2648
2000,25,418
2000,25,1335
2000,25,420
2000,25,2646
2000,25,437
2000,25,1325
2000,25,1322
2000,25,3617
2000,25,3103
2000,25,4982
2000,25,4660
2000,25,2403
2000,25,1291
2000,25,2628
2000,25,4302
2000,25,4647
2000,25,15
2000,25,3109
2000,25,4077
2000,25,484
2000,25,34
2000,25,524
2000,25,4119
2000,25,4303
2000,25,2584
2000,25,1163
2000,25,4158
2000,25,2423
2000,25,4184
2000,25,3331
2000,25,631
2000,25,2803
2000,25,4530
2000,25,1047
2000,25,698
2000,25,1822
2000,25,3235
2000,25,116
2000,25,3294
2000,25,3565
2000,25,2503
2000,25,2068
2000,25,4863
2000,25,181
2000,25,1584
2000,25,4920
2000,25,1576
2000,25,1573
2000,25,237
2000,25,4823
2000,25,2850
